72 72 0.163861
72 72 0.210669
72 72 0.495898
72 72 0.118230
72 72 0.393999
72 72 0.389362
72 72 0.117606
72 72 0.444495
72 72 0.117755
72 72 0.325104
72 144 0.180173
72 144 0.188010
72 144 0.231532
72 144 0.433723
72 144 0.488260
72 144 0.176154
72 144 0.177220
72 144 0.188913
72 144 0.463133
72 144 0.214071
72 216 0.257885
72 216 0.299076
72 216 0.264023
72 216 0.252097
72 216 0.602537
72 216 0.262998
72 216 0.321123
72 216 0.265573
72 216 0.305469
72 216 0.270644
72 288 0.330441
72 288 0.321697
72 288 0.351082
72 288 0.361070
72 288 0.776154
72 288 0.808338
72 288 0.366689
72 288 0.635802
72 288 0.510251
72 288 0.673098
72 576 0.655035
72 576 0.874168
72 576 0.625411
72 576 0.645421
72 576 0.654222
72 576 0.618584
72 576 0.615535
72 576 0.692142
72 576 0.652207
72 576 1.153324
72 1152 1.244701
72 1152 1.258291
72 1152 1.261629
72 1152 1.650992
72 1152 1.441273
72 1152 1.565263
72 1152 1.190187
72 1152 1.215906
72 1152 1.224506
72 1152 1.552093
72 2592 2.689588
72 2592 2.713245
72 2592 2.973542
72 2592 3.029867
72 2592 2.676744
72 2592 2.654622
72 2592 2.625214
72 2592 2.666112
72 2592 2.645236
72 2592 2.985007
72 5184 5.228763
72 5184 5.229171
72 5184 5.235417
72 5184 5.221457
72 5184 5.590439
72 5184 5.222173
72 5184 5.212304
72 5184 5.288063
72 5184 5.226325
72 5184 5.311755
72 10368 10.769755
72 10368 10.789635
72 10368 10.446252
72 10368 10.386751
72 10368 10.393157
72 10368 10.740454
72 10368 10.432860
72 10368 10.483723
72 10368 10.442206
72 10368 10.394447
