72 72 0.119284
72 72 0.177640
72 72 0.114662
72 72 0.122915
72 72 0.137086
72 72 0.142569
72 72 0.152976
72 72 0.140729
72 72 0.167657
72 72 0.138860
72 144 0.412592
72 144 0.237780
72 144 0.195499
72 144 0.199685
72 144 0.428560
72 144 0.206704
72 144 0.504118
72 144 0.392179
72 144 0.200062
72 144 0.289483
72 216 0.305454
72 216 0.398275
72 216 0.264165
72 216 0.259989
72 216 0.329350
72 216 0.562708
72 216 0.292309
72 216 0.310862
72 216 0.563291
72 216 0.320684
72 288 0.684658
72 288 0.363302
72 288 0.756735
72 288 0.729811
72 288 0.354191
72 288 0.334919
72 288 0.365965
72 288 0.325170
72 288 0.324455
72 288 0.327333
72 576 0.617226
72 576 0.929427
72 576 0.607608
72 576 0.611825
72 576 0.952944
72 576 0.924643
72 576 0.637788
72 576 0.953863
72 576 0.926732
72 576 0.979556
72 1152 1.418617
72 1152 1.494531
72 1152 1.184641
72 1152 1.202114
72 1152 1.190719
72 1152 1.385694
72 1152 1.288735
72 1152 1.194953
72 1152 1.226062
72 1152 1.428534
72 2592 3.075709
72 2592 2.625073
72 2592 2.738988
72 2592 2.624661
72 2592 2.957850
72 2592 2.641981
72 2592 2.653564
72 2592 2.828814
72 2592 2.629845
72 2592 2.661746
72 5184 5.534004
72 5184 5.217813
72 5184 5.250367
72 5184 5.698632
72 5184 5.212704
72 5184 5.221748
72 5184 5.212767
72 5184 5.213109
72 5184 5.236086
72 5184 5.216992
72 10368 10.385024
72 10368 10.849804
72 10368 10.395238
72 10368 10.726518
72 10368 10.536813
72 10368 10.782860
72 10368 10.621109
72 10368 10.404076
72 10368 10.391689
72 10368 10.672967
