72 1152 1.220355
72 1152 1.238712
72 1152 1.588537
72 1152 1.193783
72 1152 1.197328
72 1152 1.539725
72 1152 1.197327
72 1152 1.210090
72 1152 1.253713
72 1152 1.205919
72 2592 2.698631
72 2592 2.695202
72 2592 2.623520
72 2592 2.965180
72 2592 2.660618
72 2592 3.050767
72 2592 2.632185
72 2592 3.003248
72 2592 2.750579
72 2592 2.639966
72 5184 5.224222
72 5184 5.210298
72 5184 5.421341
72 5184 5.218520
72 5184 5.489339
72 5184 5.545161
72 5184 5.305227
72 5184 5.485030
72 5184 5.215635
72 5184 5.206897
72 10368 10.469679
72 10368 10.399674
72 10368 10.407902
72 10368 10.464279
72 10368 10.746394
72 10368 10.786959
72 10368 10.409910
72 10368 10.766772
72 10368 10.432608
72 10368 10.422632
72 20736 20.760515
72 20736 20.960257
72 20736 20.873762
72 20736 20.976511
72 20736 21.001547
72 20736 21.042072
72 20736 21.007099
72 20736 20.753811
72 20736 20.754963
72 20736 20.745562
72 41472 41.494816
72 41472 41.485138
72 41472 41.703953
72 41472 41.469547
72 41472 41.866261
72 41472 41.611351
72 41472 41.494362
72 41472 41.491486
72 41472 41.773563
72 41472 41.847618
72 72000 72.170280
72 72000 71.977158
72 72000 71.964401
72 72000 71.990005
72 72000 71.981873
72 72000 71.947586
72 72000 71.982597
72 72000 71.955200
72 72000 72.054382
72 72000 72.219917
