72 72 0.439603
72 72 0.103872
72 72 0.551402
72 72 0.143836
72 72 0.121708
72 72 0.198028
72 72 0.208969
72 72 0.141049
72 72 0.148371
72 72 0.403522
72 144 0.175935
72 144 0.469372
72 144 0.194115
72 144 0.204535
72 144 0.488582
72 144 0.178490
72 144 0.224775
72 144 0.214347
72 144 0.470917
72 144 0.232658
72 216 0.311603
72 216 0.481820
72 216 0.514471
72 216 0.294447
72 216 0.287633
72 216 0.334337
72 216 0.259184
72 216 0.710376
72 216 0.249341
72 216 0.545933
72 288 0.300359
72 288 0.385464
72 288 0.322037
72 288 0.329381
72 288 0.832373
72 288 0.306333
72 288 0.770649
72 288 0.322747
72 288 0.335143
72 288 0.365796
72 576 1.083294
72 576 0.609714
72 576 0.650686
72 576 0.607529
72 576 0.607265
72 576 0.823653
72 576 0.621365
72 576 0.602059
72 576 0.621589
72 576 0.624422
72 1152 1.250565
72 1152 1.509023
72 1152 1.195766
72 1152 1.250128
72 1152 1.191828
72 1152 1.488239
72 1152 1.200291
72 1152 1.357442
72 1152 1.184556
72 1152 1.191376
72 2592 2.679378
72 2592 2.667868
72 2592 2.700714
72 2592 2.662659
72 2592 2.972558
72 2592 2.864085
72 2592 3.068138
72 2592 2.630319
72 2592 3.117666
72 2592 2.991112
72 5184 5.583320
72 5184 5.210963
72 5184 5.225250
72 5184 5.221884
72 5184 5.210094
72 5184 5.235199
72 5184 5.392528
72 5184 5.272466
72 5184 5.501302
72 5184 5.209741
72 10368 10.409320
72 10368 10.415072
72 10368 10.430688
72 10368 10.413746
72 10368 10.392507
72 10368 10.784529
72 10368 10.402212
72 10368 10.764890
72 10368 10.780697
72 10368 10.412865
