72 72 0.148347
72 72 0.117328
72 72 0.277071
72 72 0.570279
72 72 0.118224
72 72 0.325118
72 72 0.125876
72 72 0.160295
72 72 0.145073
72 72 0.345473
72 144 0.194349
72 144 0.482557
72 144 0.185249
72 144 0.195329
72 144 0.180990
72 144 0.175260
72 144 0.213511
72 144 0.445670
72 144 0.186699
72 144 0.192881
72 216 0.300309
72 216 0.295822
72 216 0.409627
72 216 0.262331
72 216 0.259567
72 216 0.263818
72 216 0.249820
72 216 0.512814
72 216 0.273289
72 216 0.274611
72 288 0.334595
72 288 0.345413
72 288 0.338559
72 288 0.345403
72 288 0.563022
72 288 0.323008
72 288 0.341555
72 288 0.341716
72 288 0.359540
72 288 0.442363
72 576 0.620573
72 576 0.620966
72 576 0.618400
72 576 0.616701
72 576 0.620945
72 576 0.890142
72 576 0.646163
72 576 0.918096
72 576 0.787015
72 576 0.703532
72 1152 1.279493
72 1152 1.229426
72 1152 1.225134
72 1152 1.186421
72 1152 1.177877
72 1152 1.197863
72 1152 1.191154
72 1152 1.710007
72 1152 1.190406
72 1152 1.188382
72 2592 2.629867
72 2592 2.935686
72 2592 2.878564
72 2592 2.619415
72 2592 2.956304
72 2592 2.634049
72 2592 2.624994
72 2592 2.632846
72 2592 2.690711
72 2592 2.631888
72 5184 5.212545
72 5184 5.273110
72 5184 5.426278
72 5184 5.392758
72 5184 5.453615
72 5184 5.708882
72 5184 5.245661
72 5184 5.379643
72 5184 5.214632
72 5184 5.253983
72 10368 10.399627
72 10368 10.399214
72 10368 10.436309
72 10368 10.400525
72 10368 10.579999
72 10368 10.611625
72 10368 10.445429
72 10368 10.450438
72 10368 10.470015
72 10368 10.504835
