72 72 0.149101
72 72 0.150813
72 72 0.115852
72 72 0.318651
72 72 0.147511
72 72 0.167260
72 72 0.302309
72 72 0.125777
72 72 0.136731
72 72 0.188505
72 144 0.199853
72 144 0.511810
72 144 0.204759
72 144 0.190958
72 144 0.467188
72 144 0.449837
72 144 0.200874
72 144 0.511479
72 144 0.402408
72 144 0.165174
72 216 0.580188
72 216 0.272709
72 216 0.257994
72 216 0.282176
72 216 0.666055
72 216 0.260999
72 216 0.264340
72 216 0.284214
72 216 0.653301
72 216 0.353839
72 288 0.768613
72 288 0.326000
72 288 0.777886
72 288 0.334964
72 288 0.669375
72 288 0.526539
72 288 0.328450
72 288 0.571507
72 288 0.621254
72 288 0.778856
72 576 0.916049
72 576 0.641176
72 576 1.057125
72 576 0.624208
72 576 0.871827
72 576 0.656765
72 576 0.620984
72 576 0.609126
72 576 0.606826
72 576 1.010607
72 1152 1.529117
72 1152 1.257523
72 1152 1.209446
72 1152 1.236603
72 1152 1.528444
72 1152 1.188003
72 1152 1.260883
72 1152 1.179080
72 1152 1.204102
72 1152 1.187457
72 2592 3.004830
72 2592 2.628684
72 2592 2.626962
72 2592 2.946620
72 2592 2.887246
72 2592 2.937623
72 2592 2.627699
72 2592 2.635788
72 2592 2.879524
72 2592 2.874347
72 5184 5.400264
72 5184 5.207883
72 5184 5.546361
72 5184 5.235966
72 5184 5.221631
72 5184 5.755799
72 5184 5.433423
72 5184 5.213607
72 5184 5.577159
72 5184 5.411970
72 10368 10.392347
72 10368 10.398969
72 10368 10.849310
72 10368 10.397013
72 10368 10.783981
72 10368 10.474500
72 10368 10.388066
72 10368 10.743066
72 10368 10.403895
72 10368 10.447186
