72 72 0.276138
72 72 0.360170
72 72 0.113653
72 72 0.413625
72 72 0.304425
72 72 0.125443
72 72 0.280791
72 72 0.223894
72 72 0.139553
72 72 0.127664
72 144 0.196947
72 144 0.175495
72 144 0.451996
72 144 0.190577
72 144 0.421325
72 144 0.186753
72 144 0.209466
72 144 0.222405
72 144 0.223097
72 144 0.177407
72 216 0.264709
72 216 0.251704
72 216 0.255389
72 216 0.550489
72 216 0.274955
72 216 0.255294
72 216 0.279036
72 216 0.647451
72 216 0.328766
72 216 0.344578
72 288 0.334424
72 288 0.321608
72 288 0.330731
72 288 0.355644
72 288 0.413558
72 288 0.389005
72 288 0.332487
72 288 0.318142
72 288 0.651892
72 288 0.386669
72 576 0.943648
72 576 0.952193
72 576 0.621431
72 576 0.712402
72 576 0.954810
72 576 0.647964
72 576 0.681151
72 576 0.637870
72 576 0.931652
72 576 1.035646
72 1152 1.554291
72 1152 1.243423
72 1152 1.207215
72 1152 1.352953
72 1152 1.202537
72 1152 1.215709
72 1152 1.222091
72 1152 1.244499
72 1152 1.195541
72 1152 1.193127
72 2592 2.634797
72 2592 2.799481
72 2592 2.646663
72 2592 2.630190
72 2592 2.911482
72 2592 2.854393
72 2592 2.628359
72 2592 2.662249
72 2592 2.647742
72 2592 2.784525
72 5184 5.239777
72 5184 5.228949
72 5184 5.245408
72 5184 5.272456
72 5184 5.543799
72 5184 5.217591
72 5184 5.229802
72 5184 5.495915
72 5184 5.326753
72 5184 5.507603
72 10368 10.461141
72 10368 10.413091
72 10368 10.681154
72 10368 10.431484
72 10368 10.492245
72 10368 10.586519
72 10368 10.449294
72 10368 10.456525
72 10368 10.481297
72 10368 10.508190
