72 72 0.129733
72 72 0.094325
72 72 0.088674
72 72 0.159734
72 72 0.138724
72 72 0.158300
72 72 0.150645
72 72 0.147757
72 72 0.156094
72 72 0.111474
72 144 0.149822
72 144 0.182149
72 144 0.182979
72 144 0.102162
72 144 0.163635
72 144 0.234134
72 144 0.169244
72 144 0.181573
72 144 0.216140
72 144 0.169571
72 216 0.130699
72 216 0.109480
72 216 0.173904
72 216 0.137296
72 216 0.147722
72 216 0.104655
72 216 0.131745
72 216 0.172191
72 216 0.201206
72 216 0.088808
72 288 0.161181
72 288 0.158653
72 288 0.179216
72 288 0.151039
72 288 0.132486
72 288 0.137518
72 288 0.108132
72 288 0.140138
72 288 0.134204
72 288 0.197780
72 576 0.237603
72 576 0.249938
72 576 0.201148
72 576 0.228091
72 576 0.195743
72 576 0.209920
72 576 0.257670
72 576 0.247478
72 576 0.230104
72 576 0.260277
72 1152 0.258291
72 1152 0.305580
72 1152 0.287275
72 1152 0.312911
72 1152 0.318579
72 1152 0.289253
72 1152 0.291343
72 1152 0.333408
72 1152 0.289669
72 1152 0.272678
72 2592 0.509824
72 2592 0.452290
72 2592 0.496893
72 2592 0.489636
72 2592 0.456329
72 2592 0.491053
72 2592 0.505094
72 2592 0.514696
72 2592 0.497628
72 2592 0.486981
72 5184 0.779457
72 5184 0.775006
72 5184 0.751866
72 5184 0.722850
72 5184 0.776528
72 5184 0.836980
72 5184 0.835165
72 5184 0.800388
72 5184 0.879837
72 5184 0.735377
72 10368 1.547222
72 10368 1.728251
72 10368 2.003164
72 10368 1.749693
72 10368 1.571413
72 10368 1.524457
72 10368 1.784549
72 10368 1.468853
72 10368 1.585940
72 10368 1.821882
