72 72 0.143141
72 72 0.471696
72 72 0.232754
72 72 0.418945
72 72 0.096887
72 72 0.113645
72 72 0.098788
72 72 0.147720
72 72 0.319879
72 72 0.159502
72 144 0.256917
72 144 0.222073
72 144 0.192049
72 144 0.524399
72 144 0.231878
72 144 0.176583
72 144 0.475717
72 144 0.284186
72 144 0.189730
72 144 0.347491
72 216 0.527571
72 216 0.253611
72 216 0.248131
72 216 0.318744
72 216 0.502304
72 216 0.504047
72 216 0.269515
72 216 0.288780
72 216 0.258327
72 216 0.353955
72 288 0.678199
72 288 0.643034
72 288 0.316241
72 288 0.365303
72 288 0.333139
72 288 0.365376
72 288 0.384461
72 288 0.634478
72 288 0.329436
72 288 0.399771
72 576 0.702385
72 576 0.660394
72 576 0.678319
72 576 0.678769
72 576 0.924507
72 576 0.984379
72 576 0.944092
72 576 1.015863
72 576 0.949961
72 576 0.637551
72 1152 1.183024
72 1152 1.245350
72 1152 1.201136
72 1152 1.193827
72 1152 1.278646
72 1152 1.195210
72 1152 1.190678
72 1152 1.211506
72 1152 1.370895
72 1152 1.264935
72 2592 2.646178
72 2592 2.619636
72 2592 2.705551
72 2592 2.762133
72 2592 2.657765
72 2592 2.817730
72 2592 2.940641
72 2592 2.648661
72 2592 2.650207
72 2592 2.610538
72 5184 5.243043
72 5184 5.272689
72 5184 5.265762
72 5184 5.388043
72 5184 5.541478
72 5184 5.218305
72 5184 5.582777
72 5184 5.210902
72 5184 5.574738
72 5184 5.287113
72 10368 10.416694
72 10368 10.488986
72 10368 10.397519
72 10368 10.393284
72 10368 10.397479
72 10368 10.398681
72 10368 10.446773
72 10368 10.766709
72 10368 10.419629
72 10368 10.408094
