72 72 0.077014
72 72 0.239598
72 72 0.095409
72 72 0.252830
72 72 0.092611
72 72 0.074780
72 72 0.078204
72 72 0.092168
72 72 0.122230
72 72 0.124404
72 144 0.098453
72 144 0.070677
72 144 0.168675
72 144 0.046521
72 144 0.111382
72 144 0.094050
72 144 0.194144
72 144 0.039450
72 144 0.050517
72 144 0.103502
72 216 0.090901
72 216 0.085550
72 216 0.260527
72 216 0.339455
72 216 0.087949
72 216 0.082687
72 216 0.097086
72 216 0.138016
72 216 0.192158
72 216 0.184850
72 288 0.231995
72 288 0.078409
72 288 0.210014
72 288 0.141216
72 288 0.166976
72 288 0.095529
72 288 0.088773
72 288 0.161446
72 288 0.077824
72 288 0.363306
72 576 0.123176
72 576 0.110302
72 576 0.145724
72 576 0.372627
72 576 0.118636
72 576 0.128312
72 576 0.147627
72 576 0.102531
72 576 0.104820
72 576 0.172588
72 1152 0.453654
72 1152 0.205858
72 1152 0.360880
72 1152 0.152386
72 1152 0.455177
72 1152 0.132272
72 1152 0.214418
72 1152 0.165738
72 1152 0.174344
72 1152 0.168415
72 2592 0.339203
72 2592 0.654190
72 2592 0.303998
72 2592 0.342328
72 2592 0.341894
72 2592 0.298584
72 2592 0.299832
72 2592 0.618822
72 2592 0.442340
72 2592 0.317479
72 5184 0.575836
72 5184 0.643122
72 5184 1.022570
72 5184 0.576797
72 5184 0.565494
72 5184 0.575483
72 5184 0.889511
72 5184 0.626778
72 5184 0.609859
72 5184 0.624330
72 10368 1.112445
72 10368 1.132931
72 10368 1.082829
72 10368 1.126677
72 10368 1.517889
72 10368 1.418179
72 10368 1.255805
72 10368 1.099457
72 10368 1.428792
72 10368 1.106999
72 72 0.274853
72 72 0.154997
72 72 0.356947
72 72 0.110106
72 72 0.338144
72 72 0.107229
72 72 0.130030
72 72 0.388187
72 72 0.155794
72 72 0.111272
72 144 0.202605
72 144 0.195428
72 144 0.550146
72 144 0.178685
72 144 0.242905
72 144 0.175288
72 144 0.178265
72 144 0.192400
72 144 0.430895
72 144 0.194579
72 216 0.251795
72 216 0.281114
72 216 0.257746
72 216 0.283102
72 216 0.298964
72 216 0.612071
72 216 0.345053
72 216 0.674151
72 216 0.576362
72 216 0.502120
72 288 0.425309
72 288 0.407944
72 288 0.333309
72 288 0.355310
72 288 0.648093
72 288 0.368393
72 288 0.630051
72 288 0.720793
72 288 0.318566
72 288 0.741040
72 576 0.663574
72 576 0.632353
72 576 1.100868
72 576 0.651998
72 576 0.639093
72 576 0.607067
72 576 0.626311
72 576 0.673275
72 576 0.867675
72 576 0.641551
72 1152 1.532575
72 1152 1.196580
72 1152 1.185849
72 1152 1.210817
72 1152 1.173113
72 1152 1.496820
72 1152 1.513994
72 1152 1.582334
72 1152 1.193481
72 1152 1.484836
72 2592 2.692357
72 2592 3.016967
72 2592 2.993360
72 2592 2.632426
72 2592 2.629882
72 2592 2.682435
72 2592 3.008210
72 2592 2.941434
72 2592 2.957905
72 2592 2.630377
72 5184 5.458084
72 5184 5.550440
72 5184 5.244993
72 5184 5.221995
72 5184 5.208686
72 5184 5.261079
72 5184 5.433034
72 5184 5.212878
72 5184 5.401433
72 5184 5.589052
72 10368 10.389650
72 10368 10.420909
72 10368 10.401697
72 10368 10.376589
72 10368 10.405295
72 10368 10.404476
72 10368 10.706756
72 10368 10.712357
72 10368 10.405780
72 10368 10.394202
