72 72 0.077014
72 72 0.239598
72 72 0.095409
72 72 0.252830
72 72 0.092611
72 72 0.074780
72 72 0.078204
72 72 0.092168
72 72 0.122230
72 72 0.124404
72 144 0.098453
72 144 0.070677
72 144 0.168675
72 144 0.046521
72 144 0.111382
72 144 0.094050
72 144 0.194144
72 144 0.039450
72 144 0.050517
72 144 0.103502
72 216 0.090901
72 216 0.085550
72 216 0.260527
72 216 0.339455
72 216 0.087949
72 216 0.082687
72 216 0.097086
72 216 0.138016
72 216 0.192158
72 216 0.184850
72 288 0.231995
72 288 0.078409
72 288 0.210014
72 288 0.141216
72 288 0.166976
72 288 0.095529
72 288 0.088773
72 288 0.161446
72 288 0.077824
72 288 0.363306
72 576 0.123176
72 576 0.110302
72 576 0.145724
72 576 0.372627
72 576 0.118636
72 576 0.128312
72 576 0.147627
72 576 0.102531
72 576 0.104820
72 576 0.172588
72 1152 0.453654
72 1152 0.205858
72 1152 0.360880
72 1152 0.152386
72 1152 0.455177
72 1152 0.132272
72 1152 0.214418
72 1152 0.165738
72 1152 0.174344
72 1152 0.168415
72 2592 0.339203
72 2592 0.654190
72 2592 0.303998
72 2592 0.342328
72 2592 0.341894
72 2592 0.298584
72 2592 0.299832
72 2592 0.618822
72 2592 0.442340
72 2592 0.317479
72 5184 0.575836
72 5184 0.643122
72 5184 1.022570
72 5184 0.576797
72 5184 0.565494
72 5184 0.575483
72 5184 0.889511
72 5184 0.626778
72 5184 0.609859
72 5184 0.624330
72 10368 1.112445
72 10368 1.132931
72 10368 1.082829
72 10368 1.126677
72 10368 1.517889
72 10368 1.418179
72 10368 1.255805
72 10368 1.099457
72 10368 1.428792
72 10368 1.106999
