72 72 0.083839
72 72 0.231705
72 72 0.063136
72 72 0.126878
72 72 0.043924
72 72 0.116187
72 72 0.052103
72 72 0.082770
72 72 0.054714
72 72 0.063991
144 144 0.380526
144 144 0.482568
144 144 0.573008
144 144 0.318298
144 144 0.451308
144 144 0.266373
144 144 0.398953
144 144 0.727846
144 144 0.543212
144 144 0.358053
216 216 0.664163
216 216 0.828808
216 216 0.733304
216 216 0.750097
216 216 0.615382
216 216 0.846879
216 216 0.657134
216 216 0.654711
216 216 0.974971
216 216 0.704869
288 288 1.103714
288 288 1.075418
288 288 0.975480
288 288 1.357698
288 288 1.266915
288 288 1.017848
288 288 1.024372
288 288 1.389166
288 288 1.260591
288 288 0.927715
