2 44367.000000
2 44172.000000
2 47534.000000
2 48988.000000
2 46466.000000
2 46798.000000
2 44388.000000
2 44135.000000
2 48421.000000
2 48505.000000
2 46239.000000
2 47037.000000
2 44342.000000
2 48392.000000
2 46748.000000
2 46349.000000
2 46742.000000
2 48045.000000
2 44456.000000
2 49450.000000
2 46061.000000
2 48175.000000
2 49410.000000
2 49016.000000
2 49052.000000
2 45916.000000
2 47726.000000
2 48484.000000
2 45264.000000
2 48338.000000
2 44988.000000
2 51692.000000
2 47532.000000
2 44965.000000
2 49708.000000
2 46624.000000
2 48382.000000
2 46358.000000
2 48850.000000
2 45498.000000
2 45330.000000
2 47830.000000
2 47768.000000
2 48396.000000
2 50826.000000
2 48862.000000
2 49154.000000
2 47508.000000
2 51394.000000
2 49818.000000
4 44814.333333
4 32544.000000
4 33749.333333
4 30794.666667
4 47907.000000
4 43629.666667
4 41869.666667
4 385732.333333
4 31038.000000
4 37648.333333
4 377733.333333
4 31494.666667
4 31331.666667
4 46992.666667
4 39372.000000
4 30773.333333
4 31593.000000
4 379305.666667
4 395519.000000
4 33668.000000
4 41886.333333
4 31972.000000
4 32991.666667
4 35994.666667
4 31361.000000
4 31524.000000
4 37398.000000
4 377723.333333
4 29391.333333
4 31250.666667
4 136783.666667
4 32692.666667
4 34153.666667
4 42861.333333
4 32431.333333
4 33232.666667
4 32338.000000
4 31809.000000
4 29654.000000
4 31427.000000
4 31404.000000
4 119284.333333
4 174856.666667
4 31844.000000
4 30269.333333
4 130306.333333
4 401126.000000
4 388315.333333
4 117653.333333
4 31529.666667
8 60460.285714
8 84537.142857
8 73554.857143
8 239848.571429
8 102016.000000
8 70756.285714
8 108857.285714
8 227224.571429
8 211703.142857
8 133327.285714
8 218709.428571
8 61552.428571
8 259714.000000
8 213484.714286
8 372059.571429
8 317726.428571
8 203952.571429
8 220389.428571
8 161471.857143
8 57268.714286
8 69818.857143
8 173050.428571
8 47559.571429
8 64651.142857
8 56142.714286
8 190045.285714
8 194630.142857
8 55759.857143
8 98095.285714
8 45917.714286
8 101432.714286
8 54213.000000
8 220222.142857
8 61664.142857
8 59389.571429
8 62009.000000
8 242863.714286
8 225887.000000
8 410264.714286
8 62883.714286
8 238112.714286
8 50553.000000
8 222914.000000
8 65097.428571
8 237517.000000
8 56867.285714
8 93561.857143
8 51864.000000
8 200532.428571
8 208862.428571
16 125752.066667
16 198934.733333
16 127181.933333
16 133936.133333
16 203886.600000
16 216604.866667
16 201211.333333
16 133933.400000
16 145743.200000
16 265742.733333
16 197087.666667
16 336556.133333
16 129959.333333
16 200587.600000
16 124308.666667
16 195007.600000
16 268384.666667
16 269249.266667
16 193725.266667
16 138443.933333
16 127897.866667
16 127659.200000
16 132721.866667
16 197555.666667
16 180221.866667
16 94266.266667
16 200366.000000
16 201899.133333
16 214292.666667
16 124115.866667
16 134529.933333
16 140294.933333
16 140212.066667
16 135491.600000
16 153698.266667
16 128089.866667
16 202027.600000
16 210819.466667
16 267689.333333
16 154954.933333
16 285362.133333
16 214223.866667
16 129905.333333
16 205579.933333
16 207354.533333
16 200081.333333
16 137778.600000
16 134018.666667
16 189453.800000
16 133192.200000
24 328883.043478
24 155914.869565
24 200105.739130
24 198089.130435
24 201146.000000
24 179251.000000
24 198796.173913
24 377809.652174
24 192999.565217
24 154544.869565
24 368047.826087
24 190958.304348
24 200807.173913
24 149804.565217
24 159037.086957
24 542807.782609
24 197550.043478
24 147685.869565
24 191241.565217
24 202799.086957
24 155020.000000
24 200713.000000
24 159348.000000
24 199674.217391
24 108519.043478
24 235752.695652
24 188092.130435
24 199348.565217
24 197076.956522
24 149515.000000
24 248399.826087
24 196747.695652
24 144160.695652
24 151995.869565
24 153845.826087
24 167056.869565
24 148674.521739
24 143771.739130
24 190978.347826
24 206993.782609
24 183788.173913
24 195355.608696
24 200783.478261
24 178292.000000
24 155186.608696
24 150597.608696
24 152328.000000
24 317298.000000
24 168556.086957
24 180668.130435
36 175979.457143
36 177999.914286
36 184073.000000
36 212554.171429
36 261194.228571
36 184704.371429
36 441943.314286
36 294483.714286
36 187094.514286
36 154872.828571
36 155807.485714
36 183431.485714
36 198710.542857
36 180338.142857
36 176045.085714
36 202156.971429
36 179258.400000
36 186707.542857
36 184273.942857
36 186689.542857
36 181427.400000
36 280704.400000
36 157236.171429
36 222017.114286
36 191467.371429
36 173104.742857
36 193001.257143
36 187841.028571
36 168361.914286
36 203162.285714
36 227038.028571
36 193464.828571
36 400447.714286
36 153913.428571
36 226752.971429
36 183023.914286
36 234985.857143
36 224975.485714
36 183668.428571
36 176076.000000
36 174623.685714
36 172409.057143
36 189723.028571
36 389217.000000
36 305897.800000
36 191076.971429
36 196011.285714
36 221307.457143
36 195185.085714
36 315804.371429
72 796326.690141
72 284426.591549
72 1972373.154930
72 500877.154930
72 490824.140845
72 295589.112676
72 1947669.028169
72 3347185.901408
72 292609.309859
72 2053012.084507
72 1382405.154930
72 1624548.394366
72 348964.915493
72 3051365.802817
72 310114.098592
72 1896175.760563
72 435862.985915
72 300241.436620
72 568798.830986
72 493675.957746
72 233321.436620
72 698044.169014
72 901920.760563
72 336191.000000
72 559355.957746
72 374011.577465
72 1646222.183099
