72 72 0.018076
72 72 0.016978
72 72 0.021168
72 72 0.018649
72 72 0.016414
72 72 0.010845
72 72 0.013653
72 72 0.010296
72 72 0.017238
72 72 0.016189
144 144 0.030901
144 144 0.025233
144 144 0.040579
144 144 0.030875
144 144 0.026343
144 144 0.017343
144 144 0.020025
144 144 0.031697
144 144 0.042297
144 144 0.018888
216 216 0.046829
216 216 0.027476
216 216 0.044858
216 216 0.026095
216 216 0.047854
216 216 0.050348
216 216 0.045081
216 216 0.044808
216 216 0.046433
216 216 0.025413
288 288 0.033490
288 288 0.076088
288 288 0.058010
288 288 0.077623
288 288 0.026502
288 288 0.069707
288 288 0.066085
288 288 0.077618
288 288 0.054079
288 288 0.045197
