72 10368 10.551049
72 10368 10.435736
72 10368 10.969477
72 10368 10.448632
72 10368 10.419895
72 10368 10.450621
72 10368 10.721864
72 10368 10.403947
72 10368 10.394910
72 10368 10.836568
144 10368 18.397490
144 10368 18.713856
144 10368 16.561680
144 10368 17.408842
144 10368 17.462942
144 10368 19.244720
144 10368 13.955526
144 10368 18.146109
144 10368 14.593065
144 10368 17.979021
216 10368 29.151512
216 10368 25.448587
216 10368 25.669844
216 10368 26.331947
216 10368 22.298141
216 10368 24.089647
216 10368 27.362867
216 10368 26.321054
216 10368 17.671675
216 10368 19.442675
288 10368 40.897770
288 10368 39.750191
288 10368 41.554363
288 10368 32.468803
288 10368 28.244598
288 10368 39.227795
288 10368 31.083506
288 10368 24.528570
288 10368 44.159763
288 10368 34.864727
