2 4737 6.494007
2 4737 5.735258
2 4737 6.092585
2 4737 7.716986
2 4737 5.709391
2 4737 5.709021
2 4737 6.147151
2 4737 6.050677
2 4737 6.172490
2 4737 6.348431
4 9472 14.207971
4 9472 13.618508
4 9472 11.912314
4 9472 11.883094
4 9472 12.179923
4 9472 12.688327
4 9472 12.930678
4 9472 13.958678
4 9472 12.815601
4 9472 13.277433
6 14207 16.813053
6 14207 16.903446
6 14207 17.834839
6 14207 17.763954
6 14207 16.310305
6 14207 16.660868
6 14207 16.633801
6 14207 17.653236
6 14207 16.187246
6 14207 17.000481
8 18943 22.368052
8 18943 21.106808
8 18943 22.208191
8 18943 21.470579
8 18943 22.034405
8 18943 22.169079
8 18943 22.138729
8 18943 21.505720
8 18943 22.331558
8 18943 22.760447
12 28413 31.133703
12 28413 31.460489
12 28413 29.070465
12 28413 28.317343
12 28413 28.253695
12 28413 27.436781
12 28413 30.287409
12 28413 29.383732
12 28413 28.844345
12 28413 30.133837
