72 72 95.910156
72 72 1.841966
72 72 1.788949
72 72 2.025677
72 72 1.035957
72 72 1.938379
72 72 1.121744
72 72 1.450741
72 72 1.930727
72 72 1.714162
72 72 1.815249
72 144 1.731390
72 144 1.821525
72 144 1.482841
72 144 1.792208
72 144 1.903637
72 144 1.752609
72 144 1.727906
72 144 1.812578
72 144 1.738059
72 144 1.890910
72 216 1.871660
72 216 1.831573
72 216 1.772842
72 216 1.744046
72 216 1.584713
72 216 1.530150
72 216 1.928060
72 216 1.674375
72 216 1.514912
72 216 1.793915
72 288 1.866635
72 288 1.569482
72 288 1.450124
72 288 1.724784
72 288 1.824819
72 288 1.672273
72 288 1.877068
72 288 1.825279
72 288 1.897905
72 288 1.767835
72 576 1.602394
72 576 1.550399
72 576 1.515072
72 576 1.533299
72 576 1.535033
72 576 1.535110
72 576 1.522193
72 576 1.565447
72 576 1.608782
72 576 1.504415
72 1152 1.626905
72 1152 1.472501
72 1152 1.710627
72 1152 1.628858
72 1152 1.473950
72 1152 1.555661
72 1152 1.471721
72 1152 1.651677
72 1152 1.644996
72 1152 1.474788
72 2592 1.639189
72 2592 1.752517
72 2592 1.710868
72 2592 1.771885
72 2592 1.830553
72 2592 1.835795
72 2592 1.845809
72 2592 1.700972
72 2592 1.741888
72 2592 1.782719
