72 72 1.892508
72 72 1.838479
72 72 1.482619
72 72 1.473039
72 72 1.591175
72 72 0.997379
72 72 1.910337
72 72 1.453654
72 72 1.963939
72 72 1.618906
72 144 1.637147
72 144 1.807831
72 144 2.059155
72 144 1.763441
72 144 1.868106
72 144 1.595692
72 144 1.768715
72 144 1.740101
72 144 1.626683
72 144 1.838461
72 216 1.707042
72 216 1.890996
72 216 1.868385
72 216 1.449865
72 216 1.511050
72 216 1.839709
72 216 1.823640
72 216 1.885962
72 216 1.886373
72 216 1.714115
72 288 1.814026
72 288 1.909709
72 288 2.052877
72 288 1.839734
72 288 1.789554
72 288 1.897462
72 288 1.834019
72 288 1.512364
72 288 1.505582
72 288 1.561067
72 576 1.558808
72 576 1.572165
72 576 1.595727
72 576 1.495156
72 576 1.592240
72 576 1.680326
72 576 1.677622
72 576 1.645377
72 576 1.659869
72 576 1.493810
72 1152 1.694622
72 1152 1.516495
72 1152 1.575196
72 1152 1.518000
72 1152 1.469139
72 1152 1.477259
72 1152 1.522555
72 1152 1.479551
72 1152 1.467516
72 1152 1.614682
72 2592 1.615584
72 2592 1.920887
72 2592 1.791447
72 2592 1.817470
72 2592 1.788128
72 2592 1.751451
72 2592 1.866041
72 2592 1.756010
72 2592 1.745729
72 2592 1.794756
