1 72 19.223370
1 72 19.240900
1 72 19.243132
1 72 19.237921
1 72 19.245308
1 72 19.241285
1 72 19.241676
1 72 19.219170
1 72 19.246548
1 72 19.227049
2 72 28.117624
2 72 27.546204
2 72 28.334459
2 72 28.345947
2 72 28.605747
2 72 27.751635
2 72 28.218430
2 72 27.300133
2 72 28.766836
2 72 28.367355
3 72 38.737926
3 72 39.397129
3 72 38.673176
3 72 39.780758
3 72 38.858810
3 72 39.800987
3 72 39.180260
3 72 37.959885
3 72 37.916508
3 72 38.796577
4 72 48.883209
4 72 48.973328
4 72 49.141224
4 72 49.570244
4 72 49.751907
4 72 49.225220
4 72 48.780380
4 72 49.336704
4 72 48.877308
4 72 49.349640
