1 72 10.399573
1 72 10.408850
1 72 10.385869
1 72 10.387664
1 72 10.384617
1 72 10.387866
1 72 10.419140
1 72 10.392001
1 72 10.381025
1 72 10.382125
2 72 20.803926
2 72 20.740435
2 72 21.019400
2 72 20.734619
2 72 20.746805
2 72 20.727787
2 72 20.994402
2 72 20.739063
2 72 20.750067
2 72 20.752337
3 72 31.189211
3 72 31.113228
3 72 31.121201
3 72 31.213036
3 72 31.161133
3 72 31.095079
3 72 31.164297
3 72 31.120552
3 72 31.169619
3 72 30.938573
4 72 41.485550
4 72 41.592274
4 72 41.542698
4 72 41.511494
4 72 41.505245
4 72 41.587875
4 72 41.529366
4 72 41.534573
4 72 41.538978
4 72 41.529383
