2 51106.000000
2 52045.000000
2 53498.000000
2 51426.000000
2 51888.000000
2 53978.000000
2 54830.000000
2 51122.000000
2 57132.000000
2 51794.000000
2 53022.000000
2 52714.000000
2 52400.000000
2 56480.000000
2 55261.000000
2 53396.000000
2 53972.000000
2 53172.000000
2 55382.000000
2 57152.000000
2 51240.000000
2 51821.000000
2 54393.000000
2 50258.000000
2 54392.000000
2 53292.000000
2 51244.000000
2 52046.000000
2 52578.000000
2 53878.000000
2 55644.000000
2 54160.000000
2 51136.000000
2 51708.000000
2 57176.000000
2 51640.000000
2 51554.000000
2 56638.000000
2 50482.000000
2 52242.000000
2 55514.000000
2 53882.000000
2 54704.000000
2 53684.000000
2 63406.000000
2 53564.000000
2 53190.000000
2 53432.000000
2 50742.000000
2 54460.000000
4 174356.333333
4 43947.333333
4 50293.333333
4 43994.000000
4 70150.666667
4 426034.000000
4 73000.666667
4 167658.000000
4 147321.333333
4 86796.000000
4 81386.666667
4 415718.000000
4 60845.666667
4 74680.666667
4 431365.333333
4 84725.000000
4 85390.333333
4 79584.000000
4 47962.666667
4 52205.000000
4 49397.333333
4 93397.333333
4 84861.000000
4 55988.333333
4 69370.666667
4 47986.666667
4 77214.666667
4 61786.333333
4 45427.333333
4 71409.333333
4 46726.333333
4 49948.000000
4 73815.333333
4 48935.000000
4 63741.333333
4 68466.000000
4 48346.000000
4 150934.666667
4 83152.666667
4 67585.000000
4 45054.000000
4 91467.333333
4 52883.333333
4 160245.666667
4 432558.666667
4 49367.000000
4 72981.333333
4 175906.666667
4 72948.000000
4 54550.000000
8 118540.571429
8 227050.857143
8 107895.000000
8 279432.000000
8 133295.285714
8 107569.285714
8 125338.714286
8 105576.571429
8 270923.285714
8 244270.285714
8 116224.714286
8 239734.285714
8 80072.714286
8 127229.285714
8 231806.571429
8 113863.142857
8 231622.142857
8 171914.714286
8 138682.428571
8 119998.000000
8 218164.285714
8 238091.571429
8 313441.857143
8 84267.000000
8 132981.000000
8 217681.857143
8 224321.000000
8 234506.285714
8 236882.000000
8 75374.142857
8 131207.285714
8 112867.142857
8 168159.285714
8 149748.142857
8 88260.428571
8 260282.000000
8 246780.000000
8 120430.571429
8 210249.571429
8 227975.285714
8 109248.000000
8 235493.142857
