2 447438.000000
2 397633.000000
2 433115.000000
2 402888.000000
2 435083.000000
2 389910.000000
2 414178.000000
2 399723.000000
2 379153.000000
2 359285.000000
2 351503.000000
2 357366.000000
2 452048.000000
2 354064.000000
2 416206.000000
2 363126.000000
2 415825.000000
2 419415.000000
2 360613.000000
2 413580.000000
2 1573288.000000
2 383979.000000
2 357165.000000
2 353888.000000
2 366041.000000
2 407030.000000
2 409118.000000
2 361334.000000
2 407166.000000
2 409868.000000
2 376751.000000
2 363873.000000
2 359904.000000
2 418933.000000
2 374060.000000
2 361823.000000
2 429632.000000
2 425966.000000
2 419581.000000
2 418934.000000
2 419721.000000
2 425872.000000
2 413028.000000
2 422629.000000
2 413835.000000
2 418958.000000
2 365570.000000
2 360604.000000
2 419830.000000
2 396838.000000
4 195915.666667
4 213226.000000
4 213377.000000
4 191125.333333
4 198508.666667
4 180673.000000
4 673471.000000
4 168768.333333
4 176479.000000
4 184715.666667
4 176079.666667
4 178410.333333
4 171184.000000
4 180050.333333
4 173408.666667
4 184964.666667
4 639468.666667
4 633700.666667
4 176159.333333
4 174216.666667
4 211828.333333
4 195425.333333
4 189705.333333
4 180998.000000
4 637750.000000
4 182340.000000
4 177619.333333
4 368089.333333
4 640664.000000
4 174540.666667
4 180293.000000
4 406332.000000
4 179345.666667
4 186224.666667
4 358175.000000
4 652253.000000
4 196129.333333
4 344044.666667
4 1065450.333333
4 189319.000000
4 203692.666667
4 173796.666667
4 171269.333333
4 175895.666667
4 177918.333333
4 177129.333333
4 183936.666667
4 215410.333333
4 189813.333333
4 182955.333333
8 183560.285714
8 263009.714286
8 374020.714286
8 536610.571429
8 365679.142857
8 373652.285714
8 152595.571429
8 240636.714286
8 380880.857143
8 160794.428571
8 297716.000000
8 267766.571429
8 155536.714286
8 378775.000000
8 385660.857143
8 389076.285714
8 338965.571429
8 722993.714286
8 347306.428571
8 321174.857143
8 610464.000000
8 252114.285714
8 363048.428571
8 362045.857143
8 178519.142857
8 540742.857143
8 321834.428571
8 353215.571429
8 253253.857143
8 286238.428571
8 359181.285714
8 299904.428571
8 160927.428571
8 250134.428571
8 153849.285714
8 485421.000000
8 382108.428571
8 158638.142857
8 162615.428571
8 387739.142857
8 367064.857143
8 359805.714286
8 161408.000000
8 730957.857143
8 363060.714286
8 332485.428571
8 318474.571429
8 159816.714286
8 269528.428571
8 258336.428571
16 232729.066667
16 340916.800000
16 438037.400000
16 238490.533333
16 331380.533333
16 230489.733333
16 233195.266667
16 336530.533333
16 253984.400000
16 225381.333333
16 237380.133333
16 251785.400000
16 232566.400000
16 333659.200000
16 241364.066667
16 209751.733333
16 319106.000000
16 318998.733333
16 238658.400000
16 332555.200000
16 402854.600000
16 239276.666667
16 334821.600000
16 366198.466667
16 328578.733333
16 236185.266667
16 340231.466667
16 230278.466667
16 137424.733333
16 243150.200000
16 227290.600000
16 235987.533333
16 231528.533333
16 218306.533333
16 344197.133333
16 390662.533333
16 335339.266667
16 333591.533333
16 334770.933333
16 222571.733333
16 324400.466667
16 242221.933333
16 236010.466667
16 228321.800000
16 232370.800000
16 310008.866667
16 243916.533333
16 327428.000000
16 527266.400000
16 279644.733333
24 283080.956522
24 325541.913043
24 390243.000000
24 510346.391304
24 250069.478261
24 278950.565217
24 328519.000000
24 390993.739130
24 314405.217391
24 334160.304348
24 348929.826087
24 331672.434783
24 339821.000000
24 272309.565217
24 268950.956522
24 337088.347826
24 335799.130435
24 272504.695652
24 275023.521739
24 332183.956522
24 374888.173913
24 331096.695652
24 338214.956522
24 341670.739130
24 330379.304348
24 334201.304348
24 333718.000000
24 272328.304348
24 509600.521739
24 798799.434783
24 340865.695652
24 334813.913043
24 333139.521739
24 320843.608696
24 344927.608696
24 308122.217391
