2 44838.000000
2 46152.000000
2 44036.000000
2 45621.000000
2 44825.000000
2 45212.000000
2 44024.000000
2 45870.000000
2 44708.000000
2 46960.000000
2 44446.000000
2 44382.000000
2 43812.000000
2 44968.000000
2 45108.000000
2 45170.000000
2 44768.000000
2 46044.000000
2 45176.000000
2 45755.000000
2 44887.000000
2 45799.000000
2 45049.000000
2 45734.000000
2 44566.000000
2 44206.000000
2 44996.000000
2 44988.000000
2 43945.000000
2 44695.000000
2 45113.000000
2 48350.000000
2 47938.000000
2 46086.000000
2 51117.000000
2 47874.000000
2 48181.000000
2 47915.000000
2 44601.000000
2 45460.000000
2 48406.000000
2 45220.000000
2 45239.000000
2 48672.000000
2 45749.000000
2 45051.000000
2 47610.000000
2 46772.000000
2 45998.000000
2 48438.000000
4 32198.666667
4 31336.333333
4 32255.000000
4 31659.666667
4 31072.333333
4 383929.666667
4 60976.000000
4 33248.666667
4 30675.666667
4 49371.333333
4 32895.666667
4 401248.333333
4 30300.000000
4 499787.666667
4 405503.000000
4 131085.666667
4 31830.666667
4 33072.666667
4 57204.333333
4 416412.000000
4 147450.000000
4 30912.000000
4 31307.333333
4 30137.666667
4 33358.333333
4 118488.333333
4 28537.333333
4 45749.333333
4 135175.333333
4 32644.666667
4 31721.000000
4 140544.666667
4 31100.000000
4 32049.333333
4 32023.333333
4 31923.333333
4 33245.666667
4 31436.000000
4 32074.000000
4 32508.000000
4 53482.666667
4 151390.000000
4 391004.333333
4 398621.666667
4 30065.333333
4 67112.000000
4 31326.666667
4 145947.000000
4 56303.333333
4 124994.666667
8 111743.285714
8 57002.000000
8 219282.285714
8 72167.714286
8 232119.000000
8 215499.285714
8 61951.714286
8 69473.285714
8 238940.000000
8 244460.142857
8 140602.000000
8 221864.857143
8 93744.000000
8 65108.714286
8 198355.571429
8 213710.285714
8 124674.000000
8 75074.714286
8 68391.571429
8 91693.428571
8 206503.428571
8 58476.714286
8 353377.428571
8 207678.000000
8 98963.571429
8 195679.142857
8 229378.714286
8 73476.857143
8 225273.571429
8 219014.857143
8 63297.285714
8 70342.000000
8 149901.857143
8 234564.142857
8 223064.571429
8 229317.428571
8 107629.285714
8 199480.857143
8 202020.857143
8 68384.714286
8 93394.142857
8 61803.428571
8 225908.285714
8 230602.714286
8 242324.714286
8 230240.571429
8 67697.428571
8 64284.285714
8 213083.571429
8 125480.285714
16 140071.000000
16 159988.666667
16 133509.400000
16 208574.333333
16 207496.466667
16 138981.133333
16 110656.933333
16 215495.400000
16 126093.666667
16 196198.800000
16 186323.600000
16 142521.066667
16 84881.133333
16 145925.800000
16 85737.933333
16 216946.200000
16 214789.066667
16 206430.400000
16 98013.600000
16 121879.666667
16 190322.200000
16 189454.400000
16 201076.466667
16 131080.933333
16 208012.000000
16 88861.133333
16 200859.333333
16 132544.600000
16 161518.066667
16 133323.066667
16 195443.533333
16 214609.400000
16 145772.800000
16 139710.266667
16 188559.800000
16 202370.266667
16 106731.400000
16 135388.000000
16 152696.800000
16 209002.666667
16 63106.800000
16 192146.800000
16 204550.866667
16 154070.600000
16 200579.133333
16 209680.066667
16 131670.800000
16 131434.133333
16 188406.866667
16 167505.400000
24 199426.869565
24 160170.782609
24 201332.173913
24 178092.826087
24 201830.260870
24 155348.391304
24 209092.130435
24 157696.043478
24 202223.086957
24 186353.260870
24 209014.565217
24 200297.478261
24 194184.434783
24 157715.956522
24 205935.652174
24 271258.695652
24 191082.695652
24 203541.173913
24 185090.478261
24 107400.521739
24 170995.478261
24 200111.000000
24 492430.652174
24 202163.130435
24 200952.956522
24 204404.043478
24 153172.304348
24 207916.695652
24 205166.652174
24 212293.478261
24 199653.695652
24 154514.608696
24 207942.913043
24 218149.782609
24 159278.000000
24 301559.739130
24 390345.000000
24 127995.826087
24 169052.086957
24 117625.826087
24 191640.434783
24 183372.000000
24 205045.869565
24 197448.739130
24 159377.043478
24 169606.652174
24 376491.304348
24 180082.304348
24 211897.217391
24 572572.695652
36 187038.342857
36 220521.857143
36 185751.457143
36 215958.914286
36 218991.857143
36 186299.142857
36 222135.228571
36 257884.800000
36 184567.600000
36 395467.257143
36 236096.200000
36 194147.571429
36 192639.571429
36 191807.828571
36 221417.428571
36 228143.314286
36 183804.857143
36 224381.657143
36 183363.342857
36 221768.142857
36 191548.800000
36 276938.400000
36 228706.600000
36 217488.942857
36 217886.228571
36 194502.257143
36 192719.171429
36 190304.914286
36 198191.571429
36 373888.114286
36 189875.828571
36 216732.542857
36 186951.342857
36 184289.742857
36 220103.342857
36 191177.371429
36 220229.600000
36 220196.628571
36 190465.114286
36 208727.228571
36 210490.228571
36 190745.200000
36 163643.200000
36 198954.828571
36 245863.257143
36 218443.057143
36 191515.571429
36 221496.428571
36 195125.571429
36 230205.342857
48 262190.851064
48 308695.787234
48 719335.957447
48 436995.191489
48 321393.787234
48 278346.787234
48 290313.765957
48 469147.893617
48 288333.723404
48 307708.106383
48 256102.297872
48 250002.255319
48 292364.553191
48 329012.680851
48 554657.085106
48 387508.851064
48 300865.808511
48 401023.106383
48 369845.808511
48 473873.085106
48 261429.702128
48 337501.553191
48 262373.680851
48 290932.893617
48 465846.787234
48 212933.382979
48 285535.936170
48 305869.042553
48 515456.595745
48 571712.170213
48 691109.234043
48 384804.659574
48 338202.765957
48 353807.255319
48 798478.553191
48 324746.255319
48 378521.255319
48 309381.276596
48 462368.297872
48 339835.127660
48 269051.297872
48 409547.276596
48 583205.361702
48 711374.319149
48 839688.765957
48 391264.170213
48 506743.000000
48 325560.595745
