72 72 0.162970
72 72 0.542456
72 72 0.328254
72 72 0.411770
72 72 0.132994
72 72 0.417050
72 72 0.135230
72 72 0.509373
72 72 0.139307
72 72 0.291334
72 144 0.585631
72 144 0.436139
72 144 0.512798
72 144 0.464522
72 144 0.472160
72 144 0.168180
72 144 0.165126
72 144 0.633202
72 144 0.169004
72 144 0.322155
72 216 0.255401
72 216 0.252111
72 216 0.272302
72 216 0.275632
72 216 0.625016
72 216 0.248603
72 216 0.658369
72 216 0.490742
72 216 0.614844
72 216 0.241213
72 288 0.677936
72 288 0.683682
72 288 0.334834
72 288 0.340766
72 288 0.322999
72 288 0.361172
72 288 0.345564
72 288 0.339524
72 288 0.340201
72 288 0.382069
72 576 0.617132
72 576 0.775786
72 576 0.626965
72 576 0.623205
72 576 0.622102
72 576 0.946192
72 576 0.652455
72 576 0.674169
72 576 0.610438
72 576 0.860491
72 1152 1.612701
72 1152 1.298070
72 1152 1.586989
72 1152 1.216648
72 1152 1.212621
72 1152 1.592480
72 1152 1.366968
72 1152 1.450143
72 1152 1.458727
72 1152 1.538263
72 2592 2.644567
72 2592 3.151424
72 2592 2.640952
72 2592 2.638466
72 2592 2.637368
72 2592 2.892428
72 2592 2.627685
72 2592 2.697186
72 2592 2.649953
72 2592 2.637313
72 5184 5.224521
72 5184 5.226884
72 5184 5.555534
72 5184 5.248824
72 5184 5.574499
72 5184 5.230133
72 5184 5.619680
72 5184 5.612353
72 5184 5.264706
72 5184 5.219482
72 10368 10.395715
72 10368 10.398312
72 10368 10.402509
72 10368 10.452449
72 10368 10.763158
72 10368 10.712209
72 10368 10.410281
72 10368 10.395792
72 10368 10.687261
72 10368 10.874803
