72 72 0.298293
72 72 0.088114
72 72 0.113392
72 72 0.120331
72 72 0.136141
72 72 0.126685
72 72 0.115926
72 72 0.122293
72 72 0.105539
72 72 0.117734
72 144 0.191336
72 144 0.187753
72 144 0.219967
72 144 0.188856
72 144 0.196782
72 144 0.177079
72 144 0.187019
72 144 0.174183
72 144 0.176969
72 144 0.172636
72 216 0.258699
72 216 0.258119
72 216 0.239221
72 216 0.247876
72 216 0.246845
72 216 0.257539
72 216 0.262284
72 216 0.250419
72 216 0.257574
72 216 0.247795
72 288 0.318690
72 288 0.367482
72 288 0.331168
72 288 0.331228
72 288 0.318789
72 288 0.329667
72 288 0.323387
72 288 0.326507
72 288 0.591315
72 288 0.331128
72 576 0.608303
72 576 0.626558
72 576 0.617544
72 576 0.814275
72 576 0.979170
72 576 0.639893
72 576 0.615029
72 576 0.617671
72 576 0.612182
72 576 0.611982
72 1152 1.187440
72 1152 1.185411
72 1152 1.221015
72 1152 1.195126
72 1152 1.193881
72 1152 1.187873
72 1152 1.192176
72 1152 1.240047
72 1152 1.223681
72 1152 1.193290
72 2592 2.646125
72 2592 2.626637
72 2592 2.628194
72 2592 2.636260
72 2592 2.678317
72 2592 2.622825
72 2592 2.646975
72 2592 2.621745
72 2592 2.643111
72 2592 2.634599
72 5184 5.270710
72 5184 5.221032
72 5184 5.208006
72 5184 5.219417
72 5184 5.216769
72 5184 5.227613
72 5184 5.210968
72 5184 5.206541
72 5184 5.219024
72 5184 5.217928
72 10368 10.383646
72 10368 10.387774
72 10368 10.384370
72 10368 10.398762
72 10368 10.390085
72 10368 10.396641
72 10368 10.386453
72 10368 10.388006
72 10368 10.388501
72 10368 10.393295
