72 72 0.110233
72 72 0.121362
72 72 0.259951
72 72 0.391281
72 72 0.120711
72 72 0.221066
72 72 0.137146
72 72 0.381923
72 72 0.121370
72 72 0.125206
72 144 0.167004
72 144 0.450335
72 144 0.554982
72 144 0.185295
72 144 0.206124
72 144 0.206937
72 144 0.713078
72 144 0.172003
72 144 0.508410
72 144 0.231972
72 216 0.273902
72 216 0.264441
72 216 0.281592
72 216 0.532611
72 216 0.301919
72 216 0.496057
72 216 0.257747
72 216 0.665301
72 216 0.266093
72 216 0.300172
72 288 0.339456
72 288 0.337442
72 288 0.790657
72 288 0.418656
72 288 0.341549
72 288 0.338346
72 288 0.323111
72 288 0.326642
72 288 0.331145
72 288 0.338342
72 576 0.615404
72 576 0.620793
72 576 0.625176
72 576 0.630561
72 576 0.630744
72 576 0.851499
72 576 0.640065
72 576 1.019602
72 576 0.650964
72 576 0.611209
72 1152 1.191064
72 1152 1.185799
72 1152 1.260278
72 1152 1.193326
72 1152 1.195629
72 1152 1.190202
72 1152 1.391184
72 1152 1.187168
72 1152 1.202113
72 1152 1.559238
72 2592 2.844367
72 2592 2.657997
72 2592 2.639757
72 2592 2.632320
72 2592 2.670864
72 2592 2.820158
72 2592 2.799951
72 2592 2.635957
72 2592 2.623448
72 2592 2.641646
72 5184 5.485281
72 5184 5.251829
72 5184 5.218799
72 5184 5.214746
72 5184 5.217923
72 5184 5.235455
72 5184 5.239703
72 5184 5.222527
72 5184 5.215439
72 5184 5.536753
72 10368 10.399665
72 10368 10.457451
72 10368 10.388884
72 10368 10.502458
72 10368 10.445693
72 10368 10.394142
72 10368 10.430916
72 10368 10.688621
72 10368 10.786839
72 10368 10.419457
