72 72 0.146705
72 72 0.144393
72 72 0.072919
72 72 0.078451
72 72 0.080596
72 72 0.249366
72 72 0.079059
72 72 0.075223
72 72 0.403900
72 72 0.156559
72 144 0.071292
72 144 0.048100
72 144 0.036433
72 144 0.290301
72 144 0.132178
72 144 0.147618
72 144 0.091898
72 144 0.075734
72 144 0.032494
72 144 0.039288
72 216 0.084910
72 216 0.338350
72 216 0.081463
72 216 0.067536
72 216 0.360289
72 216 0.052752
72 216 0.086503
72 216 0.094729
72 216 0.177590
72 216 0.082562
72 288 0.096743
72 288 0.431037
72 288 0.210573
72 288 0.087126
72 288 0.385206
72 288 0.079974
72 288 0.383400
72 288 0.128144
72 288 0.082636
72 288 0.093277
72 576 0.110746
72 576 0.130955
72 576 0.145748
72 576 0.104727
72 576 0.274607
72 576 0.375624
72 576 0.103695
72 576 0.114379
72 576 0.346408
72 576 0.082368
72 1152 0.165363
72 1152 0.154915
72 1152 0.165383
72 1152 0.160609
72 1152 0.164989
72 1152 0.178259
72 1152 0.201081
72 1152 0.165802
72 1152 0.210236
72 1152 0.169721
72 2592 0.328003
72 2592 0.322218
72 2592 0.565117
72 2592 0.326824
72 2592 0.317731
72 2592 0.726267
72 2592 0.624697
72 2592 0.310676
72 2592 0.575991
72 2592 0.308113
72 5184 0.573735
72 5184 0.581629
72 5184 0.889596
72 5184 0.578360
72 5184 0.582043
72 5184 0.570310
72 5184 0.783428
72 5184 0.727538
72 5184 0.587858
72 5184 0.573548
72 10368 1.513085
72 10368 1.361622
72 10368 1.280757
72 10368 1.141641
72 10368 1.482419
72 10368 1.109895
72 10368 1.113847
72 10368 1.141579
72 10368 1.113477
72 10368 1.106431
