72 72 0.160126
72 72 0.312328
72 72 0.137107
72 72 0.114512
72 72 0.119477
72 72 0.115003
72 72 0.119454
72 72 0.116522
72 72 0.136646
72 72 0.119207
72 144 0.190284
72 144 0.233496
72 144 0.208970
72 144 0.189035
72 144 0.188696
72 144 0.187084
72 144 0.189046
72 144 0.199845
72 144 0.191305
72 144 0.192927
72 216 0.250778
72 216 0.292431
72 216 0.260687
72 216 0.253824
72 216 0.260835
72 216 0.263743
72 216 0.259180
72 216 0.261285
72 216 0.249298
72 216 0.255129
72 288 0.335232
72 288 0.323122
72 288 0.323940
72 288 0.346976
72 288 0.328072
72 288 0.327971
72 288 0.321195
72 288 0.337345
72 288 0.303054
72 288 0.324889
72 576 0.614201
72 576 0.617764
72 576 0.614886
72 576 0.617244
72 576 0.609223
72 576 0.610463
72 576 0.610244
72 576 0.643006
72 576 0.732457
72 576 0.618982
72 1152 1.193069
72 1152 1.193077
72 1152 1.188866
72 1152 1.195413
72 1152 1.188160
72 1152 1.227591
72 1152 1.200336
72 1152 1.190557
72 1152 1.187461
72 1152 1.187159
72 2592 2.648453
72 2592 2.640550
72 2592 2.626004
72 2592 2.625567
72 2592 2.687796
72 2592 2.624595
72 2592 2.627398
72 2592 2.704951
72 2592 2.618809
72 2592 2.624202
72 5184 5.209877
72 5184 5.213374
72 5184 5.208646
72 5184 5.225753
72 5184 5.208977
72 5184 5.248469
72 5184 5.209206
72 5184 5.221194
72 5184 5.209906
72 5184 5.194435
72 10368 10.396459
72 10368 10.397035
72 10368 10.411890
72 10368 10.392457
72 10368 10.388288
72 10368 10.393081
72 10368 10.390922
72 10368 10.394914
72 10368 10.393142
72 10368 10.404309
