72 72 0.128123
72 72 0.117285
72 72 0.123332
72 72 0.149793
72 72 0.110361
72 72 0.246155
72 72 0.119242
72 72 0.147805
72 72 0.081259
72 72 0.132684
72 144 0.179416
72 144 0.192732
72 144 0.223895
72 144 0.229820
72 144 0.184455
72 144 0.184032
72 144 0.203048
72 144 0.212283
72 144 0.187124
72 144 0.186845
72 216 0.250457
72 216 0.256928
72 216 0.254292
72 216 0.267376
72 216 0.502930
72 216 0.250429
72 216 0.248707
72 216 0.271254
72 216 0.249194
72 216 0.256393
72 288 0.337659
72 288 0.320298
72 288 0.321508
72 288 0.332922
72 288 0.327347
72 288 0.587177
72 288 0.329980
72 288 0.331048
72 288 0.328619
72 288 0.654207
72 576 0.648300
72 576 0.607646
72 576 0.609585
72 576 0.748446
72 576 0.614105
72 576 0.620312
72 576 0.616908
72 576 0.617704
72 576 0.614761
72 576 0.610141
72 1152 1.190463
72 1152 1.189891
72 1152 1.171168
72 1152 1.181291
72 1152 1.188968
72 1152 1.191687
72 1152 1.200759
72 1152 1.402480
72 1152 1.189590
72 1152 1.189594
72 2592 2.622235
72 2592 2.624806
72 2592 2.620772
72 2592 2.619030
72 2592 2.620365
72 2592 2.632467
72 2592 2.774595
72 2592 2.622881
72 2592 2.634002
72 2592 2.622537
72 5184 5.230660
72 5184 5.602459
72 5184 5.213934
72 5184 5.220470
72 5184 5.208001
72 5184 5.207301
72 5184 5.225759
72 5184 5.226784
72 5184 5.204913
72 5184 5.207749
72 10368 10.395300
72 10368 10.396700
72 10368 10.402798
72 10368 10.747483
72 10368 10.396592
72 10368 10.399923
72 10368 10.915317
72 10368 10.866591
72 10368 10.401191
72 10368 10.388112
