72 72 0.146705
72 72 0.144393
72 72 0.072919
72 72 0.078451
72 72 0.080596
72 72 0.249366
72 72 0.079059
72 72 0.075223
72 72 0.403900
72 72 0.156559
72 144 0.071292
72 144 0.048100
72 144 0.036433
72 144 0.290301
72 144 0.132178
72 144 0.147618
72 144 0.091898
72 144 0.075734
72 144 0.032494
72 144 0.039288
72 216 0.084910
72 216 0.338350
72 216 0.081463
72 216 0.067536
72 216 0.360289
72 216 0.052752
72 216 0.086503
72 216 0.094729
72 216 0.177590
72 216 0.082562
72 288 0.096743
72 288 0.431037
72 288 0.210573
72 288 0.087126
72 288 0.385206
72 288 0.079974
72 288 0.383400
72 288 0.128144
72 288 0.082636
72 288 0.093277
72 576 0.110746
72 576 0.130955
72 576 0.145748
72 576 0.104727
72 576 0.274607
72 576 0.375624
72 576 0.103695
72 576 0.114379
72 576 0.346408
72 576 0.082368
72 1152 0.165363
72 1152 0.154915
72 1152 0.165383
72 1152 0.160609
72 1152 0.164989
72 1152 0.178259
72 1152 0.201081
72 1152 0.165802
72 1152 0.210236
72 1152 0.169721
72 2592 0.328003
72 2592 0.322218
72 2592 0.565117
72 2592 0.326824
72 2592 0.317731
72 2592 0.726267
72 2592 0.624697
72 2592 0.310676
72 2592 0.575991
72 2592 0.308113
72 5184 0.573735
72 5184 0.581629
72 5184 0.889596
72 5184 0.578360
72 5184 0.582043
72 5184 0.570310
72 5184 0.783428
72 5184 0.727538
72 5184 0.587858
72 5184 0.573548
72 10368 1.513085
72 10368 1.361622
72 10368 1.280757
72 10368 1.141641
72 10368 1.482419
72 10368 1.109895
72 10368 1.113847
72 10368 1.141579
72 10368 1.113477
72 10368 1.106431
72 72 0.166224
72 72 0.125434
72 72 0.126855
72 72 0.114116
72 72 0.140506
72 72 0.416111
72 72 0.116634
72 72 0.130351
72 72 0.524042
72 72 0.131282
72 144 0.202500
72 144 0.250339
72 144 0.204567
72 144 0.191470
72 144 0.490336
72 144 0.231772
72 144 0.220559
72 144 0.189905
72 144 0.194268
72 144 0.353733
72 216 0.497033
72 216 0.553248
72 216 0.598592
72 216 0.258431
72 216 0.597775
72 216 0.285178
72 216 0.265833
72 216 0.253519
72 216 0.310740
72 216 0.396629
72 288 0.361888
72 288 0.335469
72 288 0.335033
72 288 0.341806
72 288 0.655473
72 288 0.337983
72 288 0.326124
72 288 0.641928
72 288 0.559135
72 288 0.353612
72 576 0.623640
72 576 0.888673
72 576 1.154102
72 576 1.034275
72 576 0.936621
72 576 1.054209
72 576 0.685580
72 576 0.624204
72 576 0.613570
72 576 1.005992
72 1152 1.191000
72 1152 1.453093
72 1152 1.190415
72 1152 1.191265
72 1152 1.194280
72 1152 1.197310
72 1152 1.193553
72 1152 1.238539
72 1152 1.190673
72 1152 1.200312
72 2592 2.638143
72 2592 3.055468
72 2592 2.640150
72 2592 2.634768
72 2592 2.632450
72 2592 2.649260
72 2592 2.634514
72 2592 2.797404
72 2592 2.632103
72 2592 2.632183
72 5184 5.420155
72 5184 5.276392
72 5184 5.633967
72 5184 5.479907
72 5184 5.616806
72 5184 5.281601
72 5184 5.510350
72 5184 5.424717
72 5184 5.393756
72 5184 5.263152
72 10368 10.384153
72 10368 10.468995
72 10368 10.396875
72 10368 10.787074
72 10368 10.414932
72 10368 10.405260
72 10368 10.414751
72 10368 10.665494
72 10368 10.604435
72 10368 10.439273
