72 1152 1.293813
72 1152 1.210447
72 1152 1.190087
72 1152 1.196508
72 1152 1.203448
72 1152 1.208323
72 1152 1.197174
72 1152 1.188173
72 1152 1.200036
72 1152 1.568584
72 2592 2.676733
72 2592 2.647863
72 2592 2.643071
72 2592 2.871050
72 2592 2.650436
72 2592 2.966628
72 2592 2.655991
72 2592 2.953913
72 2592 2.646202
72 2592 2.626546
72 5184 5.389352
72 5184 5.225323
72 5184 5.212959
72 5184 5.218664
72 5184 5.674707
72 5184 5.211210
72 5184 5.650004
72 5184 5.317880
72 5184 5.218674
72 5184 5.254020
72 10368 10.395503
72 10368 10.973144
72 10368 10.672177
72 10368 10.603523
72 10368 10.396600
72 10368 10.397806
72 10368 10.387553
72 10368 10.396995
72 10368 10.393625
72 10368 10.389482
72 20736 20.760805
72 20736 21.051348
72 20736 20.895081
72 20736 20.756805
72 20736 20.774750
72 20736 20.746454
72 20736 20.774055
72 20736 20.757458
72 20736 20.749989
72 20736 20.753023
72 41472 41.480915
72 41472 41.469837
72 41472 41.497559
72 41472 41.515774
72 41472 41.621590
72 41472 41.748169
72 41472 41.483932
72 41472 41.473160
72 41472 41.856995
72 41472 41.522659
72 72000 72.119629
72 72000 72.128654
72 72000 72.127243
72 72000 72.067245
72 72000 71.968742
72 72000 72.048393
72 72000 71.976204
72 72000 72.102882
72 72000 72.235001
72 72000 72.193184
