72 72 0.379867
72 72 0.128769
72 72 0.140158
72 72 0.544773
72 72 0.123519
72 72 0.121702
72 72 0.113434
72 72 0.126439
72 72 0.117022
72 72 0.128021
72 144 0.289589
72 144 0.240576
72 144 0.195042
72 144 0.489063
72 144 0.198388
72 144 0.494729
72 144 0.186391
72 144 0.220392
72 144 0.185923
72 144 0.517761
72 216 0.252129
72 216 0.596691
72 216 0.254476
72 216 0.332979
72 216 0.271088
72 216 0.298582
72 216 0.535023
72 216 0.594458
72 216 0.325371
72 216 0.279925
72 288 0.385858
72 288 0.368959
72 288 0.496526
72 288 0.338640
72 288 0.629717
72 288 0.616457
72 288 0.337266
72 288 0.579434
72 288 0.336851
72 288 0.334031
72 576 0.620405
72 576 0.610675
72 576 0.624660
72 576 0.934562
72 576 0.934845
72 576 0.810033
72 576 0.972234
72 576 0.659271
72 576 0.636519
72 576 0.627070
72 1152 1.765943
72 1152 1.472669
72 1152 1.423396
72 1152 1.300181
72 1152 1.515349
72 1152 1.199121
72 1152 1.344916
72 1152 1.499202
72 1152 1.188126
72 1152 1.191281
72 2592 2.636389
72 2592 2.625285
72 2592 2.894975
72 2592 2.823652
72 2592 2.912107
72 2592 3.135246
72 2592 2.993774
72 2592 3.004811
72 2592 2.627696
72 2592 2.627911
72 5184 5.498661
72 5184 5.216223
72 5184 5.215317
72 5184 5.437014
72 5184 5.212594
72 5184 5.555793
72 5184 5.660398
72 5184 5.409466
72 5184 5.209994
72 5184 5.639348
72 10368 10.389249
72 10368 10.404940
72 10368 10.402965
72 10368 10.618697
72 10368 10.988204
72 10368 10.442863
72 10368 10.392460
72 10368 10.405376
72 10368 10.413709
72 10368 10.394234
