72 72 0.176959
72 72 0.141621
72 72 0.149311
72 72 0.116934
72 72 0.123921
72 72 0.116162
72 72 0.140181
72 72 0.091902
72 72 0.128219
72 72 0.118775
72 144 0.194293
72 144 0.189117
72 144 0.195014
72 144 0.223634
72 144 0.250531
72 144 0.187711
72 144 0.177133
72 144 0.360390
72 144 0.232199
72 144 0.190120
72 216 0.247186
72 216 0.251618
72 216 0.258904
72 216 0.291347
72 216 0.249652
72 216 0.248872
72 216 0.339555
72 216 0.269389
72 216 0.336409
72 216 0.261252
72 288 0.340979
72 288 0.323271
72 288 0.341324
72 288 0.325544
72 288 0.329835
72 288 0.323961
72 288 0.340352
72 288 0.332622
72 288 0.347466
72 288 0.336090
72 576 0.616055
72 576 0.619008
72 576 0.609904
72 576 0.618911
72 576 0.608746
72 576 0.611945
72 576 0.637430
72 576 0.611922
72 576 0.630242
72 576 0.618175
72 1152 1.201549
72 1152 1.191494
72 1152 1.201816
72 1152 1.193316
72 1152 1.195440
72 1152 1.195394
72 1152 1.184684
72 1152 1.189932
72 1152 1.198160
72 1152 1.185181
72 2592 2.629093
72 2592 2.649526
72 2592 2.678818
72 2592 2.626052
72 2592 2.642093
72 2592 2.802864
72 2592 2.619031
72 2592 2.666228
72 2592 2.650974
72 2592 2.623876
72 5184 5.206133
72 5184 5.223636
72 5184 5.214846
72 5184 5.209406
72 5184 5.540075
72 5184 5.477088
72 5184 5.686220
72 5184 5.241483
72 5184 5.204613
72 5184 5.207243
72 10368 10.389539
72 10368 10.384561
72 10368 10.400423
72 10368 10.382404
72 10368 10.383793
72 10368 10.388561
72 10368 10.392901
72 10368 10.387728
72 10368 10.387468
72 10368 10.389140
