72 72 0.249637
72 72 0.258209
72 72 0.234764
72 72 0.263506
72 72 0.279277
72 72 0.266924
72 72 0.264528
72 72 0.264984
72 72 0.244099
72 72 0.253146
72 144 0.458256
72 144 0.443266
72 144 0.513399
72 144 0.424699
72 144 0.456527
72 144 0.468221
72 144 0.417825
72 144 0.431722
72 144 0.415441
72 144 0.475357
72 216 0.678463
72 216 0.683357
72 216 0.657230
72 216 0.666815
72 216 0.703623
72 216 0.640391
72 216 0.668266
72 216 0.672692
72 216 0.666251
72 216 0.639510
72 288 0.877878
72 288 0.955858
72 288 0.849984
72 288 0.858974
72 288 0.911462
72 288 0.828634
72 288 0.869427
72 288 0.866089
72 288 0.868770
72 288 0.863429
72 576 1.711320
72 576 1.670514
72 576 1.652492
72 576 1.697677
72 576 1.653708
72 576 1.674199
72 576 1.675042
72 576 1.650710
72 576 1.680289
72 576 1.702736
72 1152 3.349508
72 1152 3.357759
72 1152 3.375175
72 1152 3.296527
72 1152 3.350580
72 1152 3.347156
72 1152 3.359710
72 1152 3.339741
72 1152 3.302372
72 1152 3.382131
72 2592 7.397134
72 2592 7.439705
72 2592 7.434835
72 2592 7.602294
72 2592 7.426355
72 2592 7.444265
72 2592 7.392483
72 2592 7.496065
72 2592 7.452646
72 2592 7.568766
72 5184 14.977107
72 5184 14.878010
72 5184 14.740510
72 5184 14.887490
72 5184 14.536187
72 5184 15.077792
72 5184 15.099071
72 5184 14.601060
72 5184 14.879277
72 5184 14.808093
72 10368 29.696333
72 10368 29.587402
72 10368 29.409904
72 10368 29.562458
72 10368 29.532661
72 10368 29.379814
72 10368 29.480770
72 10368 29.764816
72 10368 28.894196
72 10368 29.829699
