72 72 0.300232
72 72 0.292264
72 72 0.237899
72 72 0.231565
72 72 0.193318
72 72 0.257486
72 72 0.183146
72 72 0.231582
72 72 0.307992
72 72 0.300784
72 144 0.317509
72 144 0.276296
72 144 0.265342
72 144 0.222163
72 144 0.312741
72 144 0.358779
72 144 0.327655
72 144 0.247238
72 144 0.270330
72 144 0.239829
72 216 0.342888
72 216 0.299726
72 216 0.256040
72 216 0.261783
72 216 0.278427
72 216 0.270301
72 216 0.247395
72 216 0.260198
72 216 0.232295
72 216 0.288397
72 288 0.296987
72 288 0.322261
72 288 0.350763
72 288 0.204259
72 288 0.233966
72 288 0.239910
72 288 0.278748
72 288 0.243652
72 288 0.196268
72 288 0.364257
72 576 0.379557
72 576 0.425750
72 576 0.353635
72 576 0.305541
72 576 0.339877
72 576 0.349811
72 576 0.326802
72 576 0.283552
72 576 0.327214
72 576 0.307334
72 1152 0.374829
72 1152 0.378864
72 1152 0.385017
72 1152 0.430303
72 1152 0.361476
72 1152 0.391442
72 1152 0.425231
72 1152 0.379688
72 1152 0.378359
72 1152 0.373797
72 2592 0.516667
72 2592 0.589951
72 2592 0.472260
72 2592 0.504569
72 2592 0.538094
72 2592 0.458292
72 2592 0.611427
72 2592 0.524555
72 2592 0.665387
72 2592 0.539344
72 5184 0.733887
72 5184 0.830371
72 5184 0.801746
72 5184 0.833814
72 5184 0.811001
72 5184 0.771923
72 5184 0.780610
72 5184 0.927665
72 5184 0.776082
72 5184 0.758142
72 10368 1.722637
72 10368 1.569032
72 10368 1.587268
72 10368 1.643390
72 10368 1.507471
72 10368 1.579101
72 10368 1.740101
72 10368 1.544227
72 10368 1.597843
72 10368 1.776253
