72 72 0.190794
72 72 0.102023
72 72 0.110570
72 72 0.153549
72 72 0.149749
72 72 0.125713
72 72 0.213246
72 72 0.120632
72 72 0.188137
72 72 0.111310
144 144 0.384158
144 144 0.342511
144 144 0.296555
144 144 0.309232
144 144 0.312317
144 144 0.406231
144 144 0.339807
144 144 0.452843
144 144 0.443998
144 144 0.423363
216 216 0.788829
216 216 0.907440
216 216 0.816378
216 216 0.625389
216 216 0.608361
216 216 0.671637
216 216 0.665936
216 216 0.863306
216 216 0.788938
216 216 0.793733
288 288 1.081842
288 288 0.956683
288 288 1.068506
288 288 1.151427
288 288 1.168249
288 288 0.789602
288 288 1.040881
288 288 1.205946
288 288 0.820838
288 288 1.026565
