72 10368 10.410461
72 10368 10.389113
72 10368 10.414675
72 10368 10.426954
72 10368 10.392077
72 10368 10.482211
72 10368 10.410492
72 10368 10.389785
72 10368 10.426711
72 10368 10.456149
144 10368 10.448205
144 10368 10.410338
144 10368 10.619210
144 10368 10.624985
144 10368 10.415283
144 10368 10.797659
144 10368 10.759424
144 10368 10.487602
144 10368 10.428445
144 10368 10.740092
216 10368 10.729486
216 10368 10.812224
216 10368 10.454590
216 10368 10.453450
216 10368 10.454441
216 10368 10.635430
216 10368 10.464728
216 10368 10.580028
216 10368 10.464070
216 10368 10.643402
288 10368 10.638909
288 10368 10.841739
288 10368 10.666704
288 10368 10.446009
288 10368 10.428241
288 10368 10.469185
288 10368 10.707949
288 10368 10.507284
288 10368 10.696052
288 10368 10.503989
