72 72 0.019862
72 72 0.013851
72 72 0.015931
72 72 0.013351
72 72 0.011441
72 72 0.011313
72 72 0.015534
72 72 0.016623
72 72 0.018625
72 72 0.014486
144 144 0.029366
144 144 0.044106
144 144 0.041561
144 144 0.019079
144 144 0.031408
144 144 0.017901
144 144 0.037126
144 144 0.017030
144 144 0.024552
216 216 0.044177
216 216 0.044631
216 216 0.053119
216 216 0.049353
216 216 0.044033
216 216 0.045209
216 216 0.052451
216 216 0.051488
216 216 0.042724
216 216 0.021472
288 288 0.116992
288 288 0.058002
288 288 0.078145
288 288 0.040471
288 288 0.065962
288 288 0.040335
288 288 0.055078
288 288 0.064875
288 288 0.035470
288 288 0.088072
