2 294866.000000
2 187750.000000
2 217980.000000
2 221348.000000
2 158308.000000
2 152558.000000
2 150343.000000
2 212472.000000
2 202684.000000
2 212618.000000
2 202178.000000
2 201588.000000
2 199466.000000
2 198742.000000
2 199328.000000
2 206782.000000
2 209564.000000
2 216259.000000
2 201118.000000
2 190240.000000
2 189556.000000
2 147844.000000
2 198877.000000
2 206328.000000
2 205540.000000
2 201390.000000
2 212890.000000
2 219254.000000
2 207230.000000
2 207324.000000
2 199084.000000
2 204514.000000
2 197044.000000
2 201994.000000
2 155284.000000
2 147778.000000
2 141800.000000
2 148606.000000
2 143514.000000
2 151428.000000
2 147190.000000
2 179928.000000
2 148267.000000
2 202563.000000
2 206308.000000
2 208911.000000
2 216322.000000
2 149836.000000
2 152499.000000
2 152567.000000
4 168557.333333
4 116988.333333
4 133335.000000
4 114084.000000
4 108097.000000
4 121235.333333
4 105447.333333
4 464934.333333
4 440285.333333
4 127909.000000
4 219186.666667
4 135906.666667
4 142917.666667
4 120042.000000
4 118554.333333
4 114665.666667
4 157813.000000
4 138052.000000
4 110008.333333
4 102081.333333
4 94296.666667
4 126064.000000
4 222135.666667
4 122487.666667
4 101197.000000
4 110686.333333
4 291974.666667
4 116142.666667
4 100348.000000
4 440507.000000
4 103542.666667
4 104931.000000
4 261688.000000
4 115815.000000
4 109011.333333
4 199491.333333
4 116744.000000
4 103382.000000
4 210401.000000
4 136778.333333
4 185436.333333
4 212792.000000
4 218333.333333
4 113223.333333
4 99561.333333
4 112209.666667
4 195065.666667
4 307047.333333
4 126335.666667
4 222300.333333
8 283497.000000
8 153752.857143
8 282530.000000
8 271838.285714
8 171528.285714
8 168838.285714
8 153898.285714
8 159793.714286
8 145309.571429
8 161358.571429
8 186887.285714
8 150008.428571
8 177977.285714
8 262112.142857
8 198082.285714
8 156827.000000
8 121906.571429
8 156433.571429
8 254249.428571
8 176754.571429
8 170785.000000
8 146046.714286
8 277173.000000
8 279893.571429
8 270744.285714
8 111784.000000
8 141955.571429
8 249911.142857
8 255656.714286
8 255476.714286
8 256567.142857
8 144630.285714
8 247541.428571
8 965843.142857
8 284270.142857
8 231454.428571
8 208058.000000
8 227498.285714
8 265030.142857
8 163049.571429
8 274369.000000
8 147467.571429
8 270427.857143
8 374548.428571
8 117721.857143
8 258488.285714
8 277044.857143
8 209458.142857
8 148761.285714
8 152710.714286
16 258763.333333
16 221120.400000
16 182186.266667
16 223526.866667
16 194338.266667
16 275971.800000
16 256093.866667
16 198626.066667
16 152393.000000
16 268484.800000
16 146149.666667
16 204320.400000
16 260487.400000
16 216514.466667
16 344734.066667
16 327702.466667
16 342528.800000
16 231980.066667
16 318688.866667
16 441687.200000
16 308028.466667
16 239052.200000
16 393394.800000
16 199283.400000
16 315325.733333
16 249102.266667
16 191444.000000
16 231665.200000
16 310488.133333
16 319224.066667
16 318487.133333
16 257706.400000
16 263224.000000
16 140776.666667
16 158521.133333
16 308427.333333
16 315586.666667
16 241491.666667
16 207448.466667
16 307877.333333
16 319027.400000
16 264691.133333
16 388682.800000
16 315676.866667
16 197195.666667
16 361064.333333
16 149641.466667
16 296458.800000
16 215246.266667
16 272963.266667
24 225559.521739
24 317485.652174
24 241142.565217
24 313489.608696
24 228294.478261
24 235010.739130
24 301196.130435
24 293404.000000
24 326709.869565
24 228947.260870
24 274543.695652
24 227892.000000
24 281134.130435
24 230992.869565
24 271243.739130
24 363120.260870
24 293564.347826
24 233866.130435
24 246130.869565
24 201249.869565
24 328353.434783
24 204768.739130
24 283999.782609
24 262424.000000
24 305979.521739
24 281681.130435
24 301996.391304
24 322610.869565
24 205257.347826
24 245313.347826
24 236376.956522
24 225968.782609
24 267253.565217
24 276684.956522
24 202971.391304
24 171523.869565
24 257950.782609
24 310444.347826
24 354385.608696
24 402120.869565
24 323275.130435
24 280803.869565
24 244911.478261
24 306875.086957
24 404521.608696
24 264772.956522
24 322219.739130
24 308576.086957
24 308550.608696
24 235735.391304
36 356504.685714
36 375630.171429
36 393040.771429
36 408753.942857
36 352833.142857
36 404201.371429
36 393036.657143
36 329995.285714
36 462539.000000
36 474660.285714
36 378304.771429
36 353524.542857
36 329261.828571
36 430378.600000
36 529308.171429
36 432556.142857
36 537364.000000
36 356986.771429
36 304820.657143
36 424429.457143
36 354449.171429
36 528542.685714
36 463267.400000
36 470030.885714
36 423218.371429
36 360580.028571
36 642795.342857
36 457060.285714
36 280807.171429
36 401118.885714
36 542838.542857
36 445814.142857
36 401607.628571
36 285661.742857
36 518767.228571
36 225578.085714
36 427583.742857
36 522035.171429
36 328960.485714
36 714490.771429
36 522740.771429
36 548859.771429
36 401583.885714
36 533689.114286
36 404246.085714
36 453174.200000
36 321927.285714
36 403461.542857
36 377871.657143
36 460041.600000
48 446227.723404
48 438297.851064
48 488857.148936
48 466931.000000
48 458561.914894
48 420695.574468
48 451594.765957
48 504080.468085
48 471291.170213
48 780403.319149
48 439964.382979
48 375769.170213
48 485859.680851
48 559944.659574
48 912305.000000
48 556351.255319
48 1240336.382979
48 340680.021277
48 334556.723404
48 476565.340426
48 463316.382979
48 425498.382979
48 493456.148936
48 458051.957447
48 513963.425532
48 392937.127660
48 372258.489362
48 515193.553191
48 308812.680851
48 304383.127660
48 612218.936170
48 547012.765957
48 532041.106383
48 497293.574468
48 405084.531915
48 350578.042553
48 522143.659574
48 442180.063830
48 381525.553191
48 443225.148936
48 357959.765957
48 452473.787234
48 370679.191489
48 524233.063830
48 450452.468085
48 481262.276596
48 505676.297872
