2 337724.000000
2 264962.000000
2 265078.000000
2 251622.000000
2 257122.000000
2 253378.000000
2 266144.000000
2 254146.000000
2 257838.000000
2 278852.000000
2 252094.000000
2 273656.000000
2 251474.000000
2 263260.000000
2 245112.000000
2 256117.000000
2 242112.000000
2 255030.000000
2 198797.000000
2 238997.000000
2 245761.000000
2 235606.000000
2 239204.000000
2 202534.000000
2 238564.000000
2 1656700.000000
2 232923.000000
2 220914.000000
2 224221.000000
2 232662.000000
2 224006.000000
2 215940.000000
2 210582.000000
2 232984.000000
2 229786.000000
2 175881.000000
2 228003.000000
2 231008.000000
2 212652.000000
2 210454.000000
2 214850.000000
2 215652.000000
2 213532.000000
2 166358.000000
2 207572.000000
2 179438.000000
2 159614.000000
2 212110.000000
2 231086.000000
2 208449.000000
4 112108.333333
4 96133.000000
4 575354.333333
4 120053.666667
4 144373.000000
4 109763.666667
4 298098.333333
4 145629.333333
4 120456.666667
4 119352.666667
4 125089.333333
4 116408.666667
4 107700.000000
4 123832.666667
4 109438.000000
4 113365.666667
4 103378.000000
4 103489.666667
4 211974.666667
4 519530.333333
4 197446.666667
4 120023.666667
4 91959.666667
4 120108.000000
4 106754.000000
4 123112.000000
4 235947.333333
4 110775.000000
4 212381.333333
4 114109.333333
4 128911.333333
4 115121.333333
4 96502.333333
4 95460.666667
4 211963.333333
4 108413.000000
4 120773.666667
4 92819.333333
4 94933.666667
4 117198.000000
4 101257.333333
4 101868.666667
4 120804.000000
4 89045.333333
4 99703.333333
4 110760.000000
4 105379.666667
4 91146.000000
4 98394.000000
4 600720.000000
8 271093.285714
8 157504.857143
8 134776.428571
8 270858.714286
8 428144.571429
8 175262.857143
8 146870.142857
8 271136.285714
8 157952.285714
8 143351.428571
8 155884.142857
8 267610.714286
8 155329.857143
8 141434.142857
8 105497.285714
8 120801.000000
8 143912.428571
8 264027.857143
8 373948.428571
8 146618.714286
8 286563.714286
8 112731.714286
8 154227.428571
8 144959.428571
8 273207.714286
8 99981.142857
8 143512.714286
8 320293.428571
8 148286.571429
8 267535.000000
8 106108.000000
8 172404.714286
8 280393.857143
8 110420.142857
8 276187.714286
8 265780.142857
8 172621.714286
8 270221.428571
8 217764.142857
8 138054.285714
8 111269.000000
8 161674.000000
8 132667.428571
8 146300.714286
8 145055.142857
8 358215.285714
8 264599.000000
8 110941.714286
8 147531.285714
8 180879.142857
16 158345.266667
16 155553.800000
16 262922.466667
16 246851.133333
16 290555.733333
16 253166.200000
16 252074.800000
16 259170.800000
16 215321.200000
16 263192.066667
16 184597.000000
16 246811.533333
16 280919.800000
16 300182.600000
16 318816.200000
16 167347.600000
16 368807.533333
16 201139.400000
16 255505.533333
16 258841.600000
16 207444.600000
16 279383.666667
16 242459.466667
16 316029.000000
16 159890.533333
16 197781.000000
16 267579.933333
16 256164.600000
16 239142.866667
16 208533.333333
16 267455.733333
16 250127.466667
16 260374.000000
16 532560.066667
16 152922.000000
16 250539.600000
16 215549.133333
16 134587.266667
16 255798.333333
16 239805.466667
16 181612.333333
16 319696.933333
16 259185.266667
16 159118.066667
16 144492.466667
16 196090.000000
16 314952.000000
16 227512.933333
16 253664.333333
16 229959.933333
24 305217.739130
24 308139.782609
24 239625.347826
24 374700.391304
24 299361.869565
24 206029.130435
24 308405.869565
24 241131.782609
24 199209.000000
24 241610.000000
24 351641.130435
24 142726.000000
24 204379.130435
24 269343.695652
24 328258.000000
24 278305.478261
24 308670.347826
24 258086.565217
24 343012.521739
24 277330.478261
24 225445.695652
24 272112.391304
24 278916.869565
24 312559.739130
24 302909.173913
24 327166.000000
24 235524.869565
24 224478.217391
24 232956.130435
24 258796.391304
24 203243.869565
24 187937.086957
24 221180.086957
24 226658.478261
24 251888.739130
24 206790.608696
24 277008.260870
24 294914.478261
24 235104.000000
24 254657.521739
24 235827.043478
24 313302.695652
24 210636.521739
24 351223.913043
24 302954.826087
24 174732.521739
24 190675.391304
24 238840.217391
24 247344.130435
24 276626.782609
36 254467.828571
36 542445.400000
36 430221.771429
36 360271.685714
36 498921.485714
36 424988.600000
36 403047.685714
36 492811.400000
36 444408.285714
36 356603.485714
36 579211.457143
36 342960.914286
36 486899.314286
36 387674.857143
36 415851.171429
36 403547.400000
36 445233.114286
36 367572.742857
36 492634.457143
36 495790.142857
36 350812.600000
36 219679.400000
36 458678.057143
36 477731.942857
36 603807.057143
36 524378.171429
36 519355.257143
36 505454.285714
36 435106.485714
36 376558.800000
36 492032.657143
36 417445.142857
36 580269.571429
36 343439.771429
36 421381.314286
36 494095.828571
36 451588.057143
36 480707.228571
36 438262.828571
36 349340.085714
36 439186.142857
36 326889.457143
36 506394.257143
36 408380.600000
36 632917.742857
36 370791.057143
36 422282.028571
36 345266.885714
36 414285.685714
36 478317.142857
48 527749.936170
48 391326.382979
48 483578.212766
48 475218.829787
48 557850.340426
48 554656.234043
48 439750.680851
48 536393.148936
48 593401.723404
48 875123.340426
48 699336.468085
48 455415.914894
48 539101.595745
48 457149.276596
48 616863.702128
48 432745.510638
48 537224.638298
48 479152.127660
48 1110861.574468
48 450730.617021
48 479836.276596
48 462121.297872
48 513852.446809
48 344906.765957
48 712237.936170
48 495514.553191
48 456009.957447
48 417747.659574
48 491201.531915
48 526861.978723
48 416875.234043
48 369575.255319
48 518645.255319
48 462910.297872
48 354258.489362
48 463223.489362
48 445061.446809
48 424892.063830
48 437350.787234
48 386716.914894
48 557540.425532
48 404329.361702
48 359681.106383
48 589547.978723
48 462242.510638
48 524409.000000
48 434373.574468
48 341804.765957
48 462436.042553
48 494291.106383
64 500299.587302
64 488177.126984
64 359712.571429
64 434609.888889
64 468954.904762
64 523649.873016
64 496390.476190
64 404435.920635
64 5044360.126984
64 3477340.238095
64 437234.015873
64 398426.142857
64 437952.349206
64 524689.952381
64 456163.158730
64 352113.253968
64 381741.841270
64 423064.968254
64 409075.142857
64 401064.349206
64 507627.333333
64 533620.761905
64 428045.301587
64 473548.428571
64 790550.000000
64 845637.746032
64 443719.126984
64 384323.031746
64 472452.301587
64 402075.476190
64 430226.412698
64 404349.952381
64 418790.888889
64 477846.952381
64 501256.206349
64 489676.968254
64 476761.539683
64 955666.063492
64 405853.888889
64 415284.015873
64 452349.920635
64 425924.190476
64 397185.222222
64 419468.539683
64 527805.047619
64 493911.380952
64 504399.857143
64 343168.047619
64 298644.698413
64 380295.777778
72 941220.478873
72 6689536.690141
72 880686.169014
72 886807.943662
72 721201.295775
72 718033.028169
72 1153061.957746
72 955114.436620
72 3942078.492958
72 2096748.436620
72 1423688.338028
72 1108202.478873
72 1195615.295775
72 3387053.422535
72 1216954.098592
72 1793130.464789
72 1520232.704225
72 1641271.042254
72 3486538.450704
72 1079788.056338
72 1868627.957746
72 2196072.788732
72 2938948.873239
72 1407428.690141
72 2865423.295775
72 823829.676056
72 1669332.464789
72 1145514.338028
72 2640258.225352
72 1942336.464789
72 1117119.295775
72 2421855.746479
72 2331749.140845
72 2987539.140845
72 468102.845070
72 1015328.464789
72 1873805.802817
72 2562899.563380
72 2397842.901408
72 1495010.239437
72 930165.661972
72 681120.394366
72 1902017.225352
72 1077307.267606
72 2292989.830986
72 2196344.140845
72 2241043.267606
72 1249356.802817
72 2216374.154930
72 1308505.915493
