72 72 1.737182
72 72 1.784326
72 72 1.788173
72 72 1.768158
72 72 1.779525
72 72 1.710722
72 72 1.682860
72 72 1.758834
72 72 1.760490
72 72 1.635028
72 144 1.858994
72 144 1.804119
72 144 2.035266
72 144 1.728572
72 144 2.030799
72 144 1.711247
72 144 1.742617
72 144 1.858308
72 144 1.951831
72 144 1.759520
72 216 1.607275
72 216 1.781917
72 216 1.833955
72 216 2.011086
72 216 1.837916
72 216 1.904337
72 216 1.780462
72 216 1.753034
72 216 1.789341
72 216 1.854482
72 288 1.873717
72 288 1.829833
72 288 1.591223
72 288 1.851256
72 288 1.919582
72 288 1.743762
72 288 1.975647
72 288 1.765094
72 288 1.679493
72 288 1.705091
72 576 1.700055
72 576 1.944456
72 576 1.496839
72 576 1.505760
72 576 1.731941
72 576 1.620359
72 576 1.461695
72 576 1.599990
72 576 1.449786
72 576 1.635533
72 1152 1.643803
72 1152 1.656294
72 1152 1.534995
72 1152 1.522881
72 1152 1.538797
72 1152 1.531836
72 1152 1.862301
72 1152 1.727636
72 1152 1.492968
72 1152 1.749929
72 2592 1.741182
72 2592 1.783780
72 2592 1.893240
72 2592 1.744026
72 2592 1.738637
72 2592 1.952059
72 2592 1.793802
72 2592 1.734291
72 2592 2.059178
72 2592 1.702524
