72 72 1.779352
72 72 1.777560
72 72 1.728429
72 72 1.738841
72 72 1.800297
72 72 1.840348
72 72 1.614401
72 72 1.971673
72 72 1.831012
72 72 1.860943
72 144 1.740111
72 144 1.825418
72 144 1.573532
72 144 1.857023
72 144 1.690197
72 144 1.759771
72 144 1.837294
72 144 1.769441
72 144 1.791114
72 144 1.761988
72 216 1.917470
72 216 1.720817
72 216 1.708462
72 216 1.800646
72 216 1.754514
72 216 1.760979
72 216 1.971270
72 216 1.860913
72 216 1.702349
72 216 1.846472
72 288 1.798711
72 288 1.816820
72 288 1.881964
72 288 1.930642
72 288 1.787986
72 288 1.765813
72 288 1.678586
72 288 1.752390
72 288 1.756582
72 288 1.811826
72 576 1.728368
72 576 1.731753
72 576 1.663398
72 576 1.757457
72 576 1.557672
72 576 1.684521
72 576 1.513943
72 576 1.716085
72 576 1.616378
72 576 1.772465
72 1152 1.599528
72 1152 1.562183
72 1152 1.434758
72 1152 1.480186
72 1152 1.430361
72 1152 1.510011
72 1152 1.573884
72 1152 1.698454
72 1152 1.519235
72 1152 1.834712
72 2592 1.893564
72 2592 1.800174
72 2592 1.887221
72 2592 1.693481
72 2592 1.820844
72 2592 1.748769
72 2592 1.923721
72 2592 1.712610
72 2592 1.795047
72 2592 1.706098
