100000 823432
100000 149618
100000 115506
100000 84504
100000 88764
100000 73704
100000 73398
100000 118488
100000 75873
100000 73811
100000 88027
100000 75929
100000 73861
100000 96391
100000 107313
100000 74668
100000 90214
100000 104626
100000 74698
100000 91126
100000 76590
100000 75122
100000 90188
100000 75806
100000 133019
100000 137430
100000 111021
100000 76791
100000 75404
100000 88847
100000 77518
100000 76427
100000 117727
100000 103530
100000 101906
100000 87670
100000 82568
100000 73477
100000 93129
100000 74321
100000 74930
100000 89390
100000 75423
100000 75854
100000 87356
100000 73243
100000 73945
100000 83287
100000 75227
100000 74301
100000 84109
100000 81855
100000 112594
100000 80672
100000 83340
100000 74612
100000 77680
100000 88506
100000 77488
100000 102848
100000 112926
100000 73466
100000 73922
100000 86244
100000 84588
100000 73343
100000 89736
100000 74533
100000 72963
100000 87480
100000 75781
100000 75055
100000 91492
100000 73937
100000 74842
100000 84607
100000 76082
100000 79879
100000 85571
100000 124410
100000 77496
100000 74116
100000 88924
100000 76112
100000 75880
100000 90338
100000 75926
100000 103725
100000 88025
100000 79459
100000 74675
100000 82356
100000 74309
100000 76134
100000 86165
100000 74694
100000 73431
100000 81436
100000 75338
100000 78633
100000 84761
100000 75256
100000 81857
100000 79948
100000 89773
100000 74204
100000 73731
100000 129626
100000 84658
100000 75384
100000 85816
100000 76172
100000 73968
100000 83934
100000 76724
100000 111912
100000 84096
100000 72870
100000 75061
100000 83969
100000 76337
100000 77247
100000 84153
100000 75601
100000 74058
100000 88073
100000 79093
100000 75371
100000 92897
100000 74888
100000 80074
100000 81165
100000 86066
100000 76190
100000 77351
100000 101139
100000 77784
100000 76540
100000 89127
100000 78428
100000 78424
100000 94262
100000 79663
100000 80289
100000 89643
100000 78112
100000 78806
100000 86961
100000 76490
100000 78499
100000 92590
100000 80362
100000 76879
100000 91135
100000 78913
100000 77721
100000 77280
100000 87208
100000 76732
100000 79314
100000 88784
100000 78551
100000 79417
100000 128738
100000 81130
100000 76498
100000 96806
100000 79974
100000 80068
100000 92044
100000 84278
100000 106874
100000 91281
100000 78348
100000 78974
100000 94649
100000 79823
100000 78664
100000 89727
100000 89800
100000 80998
100000 82696
100000 85594
100000 77642
100000 79492
100000 91013
100000 77680
100000 79204
100000 88728
100000 75421
100000 256164
100000 96702
100000 82310
100000 72848
100000 88420
100000 73602
100000 99301
100000 1765150
100000 78800
100000 73713
100000 80404
100000 74520
100000 72831
100000 79043
100000 76883
100000 78210
100000 73594
100000 87766
100000 73056
100000 72168
100000 81086
100000 72712
100000 70840
100000 78589
100000 72904
100000 72456
100000 84866
100000 79223
100000 74671
100000 81330
100000 77023
100000 73516
100000 80939
100000 73565
100000 74648
100000 119577
100000 76844
100000 74710
100000 80774
100000 75174
100000 79840
100000 74198
100000 83040
100000 101601
100000 73092
100000 81748
100000 72067
100000 71296
100000 83250
100000 73190
100000 83005
100000 87346
100000 78198
100000 86898
100000 87751
100000 79285
100000 83640
100000 85524
100000 118509
100000 72651
100000 89302
100000 75476
100000 234628
100000 152294
100000 87112
100000 72432
100000 85788
100000 71976
100000 72448
100000 73290
100000 79704
100000 70000
100000 96702
100000 77533
100000 69573
100000 69124
100000 76927
100000 69565
100000 69071
100000 83603
100000 70756
100000 68180
100000 76132
100000 68657
100000 69805
100000 77855
100000 70020
100000 67706
100000 76990
100000 68716
100000 111684
100000 85240
100000 73550
100000 72516
100000 72690
100000 78770
100000 69680
100000 69002
100000 80956
100000 70338
100000 71240
100000 105214
100000 69048
100000 69418
100000 84136
100000 70357
100000 73211
100000 78574
100000 71760
100000 70279
100000 80182
100000 70633
100000 70110
100000 78179
100000 75633
100000 70560
100000 79214
100000 77290
100000 72621
100000 71331
100000 126108
100000 74648
100000 70326
100000 80418
100000 71692
100000 71594
100000 80614
100000 71852
100000 72912
100000 105002
100000 77939
100000 69644
100000 78815
100000 79474
100000 77040
100000 86635
100000 76966
100000 76036
100000 83804
100000 75630
100000 76912
100000 85815
100000 75626
100000 80019
100000 75486
100000 82664
100000 76310
100000 73033
100000 89169
100000 247115
100000 79354
100000 80590
100000 73836
100000 70180
100000 81366
100000 104843
100000 71265
100000 79281
100000 70850
100000 71940
100000 78687
100000 71474
100000 71883
100000 79680
100000 72916
100000 71597
100000 79246
100000 78027
100000 82503
100000 74179
100000 85650
100000 75617
100000 75394
100000 83891
100000 74679
100000 76132
100000 124724
100000 77748
100000 77116
100000 85744
100000 78576
100000 85006
100000 84240
100000 77092
100000 101371
100000 82403
100000 75151
100000 74346
100000 85073
100000 74259
100000 75375
100000 85919
100000 77640
100000 73887
100000 88132
100000 77407
100000 74746
100000 77103
100000 83668
100000 72155
100000 75963
100000 83463
100000 74752
100000 74656
100000 91786
100000 105733
100000 78618
100000 90262
100000 76820
100000 70154
100000 80598
100000 69124
100000 73552
100000 105704
100000 71676
100000 69238
100000 82817
100000 70050
100000 68717
100000 122362
100000 90016
100000 70537
100000 69895
100000 86482
100000 74309
100000 69519
100000 79358
100000 70083
100000 69801
100000 76899
100000 70232
100000 70253
100000 83011
100000 87162
100000 134040
100000 75998
100000 83850
100000 71888
100000 77948
100000 71946
100000 70536
100000 77932
100000 74366
100000 68736
100000 105416
100000 70382
100000 87515
100000 67926
100000 79009
100000 69834
100000 69213
100000 76546
100000 69997
100000 68492
100000 78595
100000 67934
100000 72458
100000 77171
100000 69642
100000 79386
100000 83206
100000 69911
100000 70098
100000 120036
100000 75952
100000 75712
100000 83820
100000 76622
100000 74328
100000 81422
100000 76088
100000 101623
100000 84423
100000 81420
100000 72889
100000 72071
100000 82859
100000 76649
100000 78018
100000 83814
100000 77146
100000 75329
100000 81997
100000 84605
100000 70642
100000 88007
100000 72128
100000 68956
100000 85179
100000 70106
100000 73736
100000 80030
100000 110400
100000 70896
100000 79902
100000 72124
100000 71360
100000 69694
100000 93708
100000 71900
100000 71514
100000 102770
100000 69418
100000 69794
100000 80247
100000 69213
100000 76619
100000 78923
100000 69985
100000 70675
100000 83730
100000 80991
100000 70332
100000 80008
100000 76858
100000 74512
100000 81391
100000 73840
100000 71829
100000 77242
100000 80523
100000 78644
100000 151991
100000 63164
100000 80276
100000 76858
100000 85576
100000 70118
100000 74492
100000 78688
100000 70996
100000 69434
100000 105573
100000 68975
100000 69184
100000 76707
100000 71908
100000 84299
100000 88006
100000 68910
100000 69560
100000 75666
100000 70460
100000 67823
100000 79582
100000 70028
100000 73268
100000 73866
100000 73188
100000 69506
100000 82522
100000 116675
100000 72958
100000 70896
100000 78264
100000 69950
100000 74158
100000 112496
100000 69184
100000 92086
100000 73855
100000 68289
100000 66460
100000 85234
100000 69987
100000 69172
100000 73661
100000 66001
100000 64488
100000 72159
100000 75891
100000 65634
100000 78692
100000 69494
100000 66711
100000 64827
100000 87296
100000 67114
100000 65255
100000 74277
100000 71486
100000 66104
100000 109401
100000 68408
100000 66110
100000 76350
100000 68296
100000 67874
100000 79714
100000 79672
100000 69030
100000 101233
100000 68655
100000 68590
100000 75066
100000 67271
100000 66886
100000 73544
100000 69119
100000 65826
100000 70614
100000 81213
100000 89570
100000 72276
100000 81629
100000 73211
100000 73800
100000 78589
100000 70541
100000 69312
100000 76990
100000 68538
100000 219828
100000 102018
100000 81858
100000 80348
100000 76094
100000 68410
100000 67284
100000 75140
100000 69696
100000 66854
100000 102659
100000 66409
100000 69228
100000 66612
100000 73736
100000 68964
100000 77167
100000 83053
100000 67300
100000 66355
100000 76943
100000 66631
100000 72107
100000 76630
100000 68452
100000 66748
100000 71480
100000 66871
100000 65625
100000 88933
100000 99316
100000 69342
100000 74624
100000 68208
100000 70540
100000 71896
100000 75102
100000 73766
100000 101649
100000 72479
100000 70556
100000 72488
100000 88012
100000 69065
100000 73471
100000 77914
100000 70803
100000 72047
100000 73565
100000 71290
100000 68898
100000 75682
100000 71540
100000 69487
100000 80387
100000 83308
100000 71810
100000 71746
100000 68647
100000 67091
100000 113086
100000 69600
100000 67870
100000 74842
100000 76024
100000 72634
100000 72886
100000 76106
100000 82324
100000 101523
100000 75806
100000 73098
100000 71741
100000 76174
100000 71536
100000 71618
100000 77962
100000 70112
100000 73945
100000 78326
100000 71848
100000 83070
100000 78261
100000 66920
100000 66890
100000 71530
100000 72475
100000 68095
100000 74934
100000 71967
100000 78745
100000 133742
100000 68698
100000 57680
100000 88054
100000 74130
100000 68468
100000 68216
100000 73796
100000 66942
100000 67342
100000 72604
100000 94926
100000 65782
100000 72462
100000 67507
100000 67486
100000 81336
100000 65278
100000 70706
100000 71011
100000 65345
100000 64782
100000 68013
100000 68517
100000 66004
100000 66397
100000 71281
100000 71478
100000 65488
100000 87687
100000 65634
100000 104766
100000 74254
100000 67714
100000 75206
100000 73048
100000 66296
100000 71012
100000 71962
100000 66276
100000 92207
100000 72199
100000 77667
100000 67620
100000 71068
100000 67231
100000 64872
100000 70882
100000 66853
100000 66620
100000 64732
100000 70301
100000 65588
100000 65676
100000 72279
100000 82576
100000 69863
100000 75333
100000 68925
100000 73931
100000 75806
100000 71237
100000 68667
100000 115331
100000 71292
100000 77402
100000 82936
100000 75354
100000 83012
100000 79404
100000 74234
100000 102487
100000 74549
100000 71486
100000 70426
100000 75348
100000 70204
100000 68408
100000 71944
100000 73542
100000 65465
100000 74587
100000 72207
100000 66102
100000 65435
100000 73105
100000 80992
100000 71754
100000 72088
100000 70641
100000 65897
100000 77475
100000 65496
100000 74754
100000 113859
100000 72778
100000 67086
100000 77986
100000 68006
100000 68278
100000 71960
100000 69468
100000 93189
100000 70646
100000 74062
100000 66372
100000 70330
100000 81878
100000 66976
100000 66493
100000 71555
100000 69623
100000 66512
100000 72172
100000 66387
100000 67430
100000 74137
100000 68646
100000 65588
100000 79283
100000 76492
100000 68413
100000 73335
100000 75135
100000 66593
100000 126199
100000 68260
100000 72476
100000 68220
100000 75586
100000 66854
100000 67812
100000 83954
100000 103039
100000 66700
100000 78308
100000 67894
100000 66752
100000 73533
100000 67564
100000 66016
100000 71682
100000 71593
100000 72268
100000 74478
100000 68400
100000 75548
100000 75338
100000 66855
100000 68471
100000 110189
100000 69136
100000 63388
100000 63942
100000 66875
100000 69224
100000 98734
100000 73104
100000 64584
100000 78124
100000 70620
100000 66698
100000 65098
100000 70602
100000 78812
100000 89047
100000 68789
100000 67417
100000 64350
100000 69537
100000 64745
100000 64607
100000 78553
100000 88065
100000 63074
100000 71718
100000 64605
100000 63505
100000 68099
100000 67549
100000 63068
100000 63407
100000 69063
100000 69470
100000 63463
100000 78323
100000 64032
100000 69276
100000 229457
100000 91442
100000 69580
100000 72870
100000 64054
100000 62994
100000 69004
100000 63964
100000 64248
100000 68814
100000 76660
100000 92447
100000 67241
100000 63877
100000 62947
100000 68931
100000 63319
100000 62451
100000 62656
100000 71350
100000 63286
100000 61989
100000 69795
100000 72044
100000 62491
100000 68557
100000 67620
100000 62809
100000 67133
100000 64513
100000 62855
100000 73851
100000 99874
100000 63860
100000 69064
100000 66410
100000 73666
100000 70466
100000 65510
100000 65472
100000 67108
100000 92111
100000 62010
100000 64103
100000 67292
100000 62319
100000 63263
100000 77675
100000 63472
100000 72488
100000 70097
100000 64189
100000 62411
100000 68260
100000 63629
100000 63290
100000 67446
100000 65017
100000 64009
100000 69742
100000 64862
100000 62702
100000 81909
100000 71975
100000 63570
100000 104830
100000 68598
100000 62884
100000 64034
100000 69456
100000 64848
100000 65318
100000 69466
100000 64008
100000 66712
100000 105826
100000 63714
100000 62037
100000 68379
100000 65015
100000 64500
100000 68649
100000 65312
100000 64971
100000 68318
100000 63476
100000 65228
100000 69525
100000 72757
100000 63802
100000 70161
100000 64455
100000 62790
100000 62566
100000 67467
100000 70618
100000 63091
100000 72728
100000 70154
100000 278398
100000 72276
100000 77132
100000 64516
100000 71224
100000 64130
100000 91040
100000 68463
100000 64720
100000 61571
100000 67850
100000 64105
100000 64703
100000 66775
100000 64109
100000 72356
100000 68362
100000 62926
100000 62631
100000 63622
100000 69393
100000 63691
100000 66645
100000 69186
100000 63160
100000 63634
100000 70508
100000 65364
100000 78275
100000 68690
100000 103469
100000 66360
100000 70404
100000 64962
100000 63156
100000 76072
100000 66748
100000 65298
100000 69934
100000 65060
100000 92670
100000 78229
100000 71275
100000 63148
100000 69358
100000 64757
100000 63212
100000 64084
100000 71018
100000 64526
100000 63407
100000 74840
100000 62234
100000 64433
100000 79413
100000 65605
100000 69241
100000 68436
100000 65701
100000 64860
100000 75503
100000 63052
100000 63679
100000 108567
100000 70268
100000 65620
100000 70800
100000 81788
100000 70540
100000 72980
100000 69836
100000 72424
100000 67242
100000 97415
100000 66384
100000 66742
100000 74014
100000 68843
100000 70244
100000 72126
100000 75486
100000 68833
100000 70769
100000 67170
100000 66723
100000 72839
100000 69554
100000 69989
100000 71563
100000 67131
100000 66573
100000 71886
100000 73667
100000 78026
100000 73970
100000 108358
100000 67440
100000 69252
100000 75572
100000 69460
100000 69976
100000 75022
100000 69160
100000 70386
100000 100444
100000 67894
100000 78325
100000 77148
100000 70595
100000 67720
100000 76274
100000 69594
100000 68164
100000 75260
100000 70783
100000 66675
100000 87325
100000 67971
100000 69010
100000 80437
100000 64668
100000 64975
100000 64697
100000 67618
100000 68032
100000 62930
100000 74052
100000 202565
100000 64098
100000 62980
100000 57250
100000 52584
100000 90930
100000 65020
100000 64676
100000 69880
100000 67124
100000 63082
100000 69618
100000 63614
100000 93106
100000 66148
100000 66242
100000 67469
100000 66819
100000 74445
100000 61902
100000 62414
100000 69191
100000 63219
100000 61471
100000 67645
100000 64547
100000 63401
100000 75758
100000 77485
100000 68620
100000 70746
100000 117375
100000 64464
100000 70026
100000 63496
100000 64820
100000 68676
100000 64268
100000 63394
100000 72554
100000 89592
100000 64517
100000 66681
100000 67377
100000 75436
100000 68686
100000 65050
100000 61332
100000 61312
100000 68325
100000 62014
100000 63607
100000 113813
100000 94874
100000 64874
100000 74916
100000 69800
100000 80430
100000 75766
100000 70916
100000 72718
100000 80498
100000 69132
100000 102837
100000 78210
100000 70280
100000 68237
100000 127200
100000 65847
100000 66959
100000 133657
100000 90669
100000 67967
100000 64594
100000 70284
100000 64801
100000 61922
100000 68960
100000 62478
100000 60553
100000 81096
100000 60333
100000 59455
100000 76254
100000 61337
100000 64174
100000 65755
100000 60969
100000 67710
100000 64852
100000 60835
100000 60519
100000 64678
100000 71998
100000 59645
100000 282574
100000 77868
100000 61786
100000 62358
100000 68730
100000 61630
100000 86824
100000 64962
100000 59668
100000 61834
100000 65427
100000 61552
100000 59817
100000 64367
100000 72190
100000 60609
100000 65475
100000 61356
100000 60285
100000 64559
100000 62786
100000 59441
100000 66905
100000 60977
100000 60166
100000 65642
100000 61247
100000 71754
100000 60199
100000 72816
100000 67066
100000 60206
100000 101617
100000 62938
100000 64510
100000 75174
100000 61672
100000 60952
100000 67580
100000 62032
100000 73804
100000 91937
100000 61320
100000 60992
100000 65082
100000 60293
100000 59645
100000 66641
100000 60833
100000 61257
100000 65525
100000 60844
100000 60492
100000 82484
100000 66892
100000 60421
100000 60101
100000 68899
100000 61341
100000 60312
100000 65817
100000 61824
100000 68159
100000 69485
100000 61765
100000 68130
100000 119311
100000 64048
100000 65324
100000 69102
100000 63064
100000 61394
100000 70322
100000 62652
100000 61866
100000 67540
100000 88849
100000 60818
100000 68197
100000 73500
100000 61165
100000 65240
100000 69763
100000 61090
100000 60879
100000 66782
100000 60576
100000 60450
100000 67549
100000 65676
100000 61893
100000 66608
100000 72711
100000 61460
100000 73313
100000 59455
100000 60013
100000 68761
100000 62010
100000 60166
100000 66640
100000 348036
100000 65016
100000 66606
100000 63770
100000 77534
100000 62202
100000 92506
100000 61391
100000 59731
100000 67494
100000 61420
100000 60484
100000 67269
100000 60498
100000 60139
100000 67208
100000 60394
100000 72208
100000 65308
100000 62339
100000 61925
100000 64946
100000 59877
100000 60588
100000 65031
100000 63894
100000 60820
100000 64697
100000 61619
100000 59484
100000 72826
100000 102405
100000 62416
100000 61486
100000 66860
100000 61796
100000 71782
100000 74476
100000 62312
100000 62148
100000 93035
100000 63585
100000 61937
100000 79197
100000 62307
100000 63758
100000 67254
100000 63204
100000 62679
100000 65213
100000 61799
100000 61379
100000 67465
100000 63043
100000 62073
100000 62775
100000 78911
100000 63673
100000 60237
100000 67346
100000 62292
100000 63292
100000 67187
100000 62834
100000 61870
100000 104624
100000 63582
100000 63134
100000 68216
100000 75892
100000 68354
100000 73736
100000 75352
100000 65728
100000 71794
100000 92220
100000 67085
100000 67427
100000 66416
100000 64509
100000 64044
100000 71503
100000 76231
100000 65109
100000 76222
100000 64402
100000 64764
100000 69307
100000 64155
100000 63162
100000 68816
100000 65406
100000 67653
100000 70426
100000 64960
100000 76266
100000 71478
100000 68661
100000 281716
100000 74712
100000 66404
100000 66046
100000 69642
100000 66102
100000 87836
100000 66775
100000 61155
100000 59639
100000 79484
100000 65610
100000 61249
100000 60005
100000 65414
100000 59643
100000 61326
100000 65707
100000 61276
100000 59903
100000 65419
100000 63522
100000 62175
100000 80439
100000 61958
100000 59612
100000 64730
100000 63271
100000 61615
100000 65834
100000 64049
100000 59865
100000 70229
100000 61130
100000 60306
100000 61761
100000 76341
100000 59840
100000 61377
100000 65189
100000 60308
100000 60942
100000 73351
100000 62324
100000 61306
100000 65563
100000 63827
100000 60154
100000 65389
100000 74675
100000 60053
100000 64471
100000 59883
100000 61646
100000 69659
100000 68379
100000 63327
100000 71551
100000 64377
100000 64791
100000 66033
100000 67241
100000 73675
100000 64120
100000 68783
100000 64803
100000 65176
100000 100514
100000 65984
100000 66758
100000 73072
100000 66552
100000 65734
100000 72340
100000 65782
100000 76116
100000 100058
100000 67699
100000 64942
100000 68958
100000 66148
100000 64226
100000 76874
100000 69531
100000 63093
100000 65571
100000 71831
100000 67846
100000 74971
100000 70742
100000 65253
100000 99030
100000 66249
100000 58395
100000 59371
